week_start,sales,series_id
2024-05-20,147.26090871084662,Product_002
2024-05-27,151.52682820802494,Product_002
2024-06-03,145.42612298873328,Product_002
2024-06-10,146.1541768335178,Product_002
2024-06-17,142.33263619369723,Product_002
2024-06-24,137.41070045446457,Product_002
2024-07-01,137.79585421689825,Product_002
2024-07-08,135.6186183215269,Product_002
2024-07-15,134.80886533449407,Product_002
2024-07-22,132.65958750008417,Product_002
2024-07-29,123.00716603030979,Product_002
2024-08-05,126.8727189426104,Product_002
2024-08-12,122.41433686565355,Product_002
2024-08-19,722.6728622683386,Product_002
2024-08-26,120.57413080349862,Product_002
2024-09-02,122.64956609886487,Product_002
2024-09-09,118.74098878001246,Product_002
2024-09-16,119.74656296099855,Product_002
2024-09-23,118.1429891535845,Product_002
2024-09-30,114.87656087349112,Product_002
2024-10-07,119.11824908750162,Product_002
2024-10-14,117.84653977954494,Product_002
2024-10-21,119.22594636866405,Product_002
2024-10-28,118.47151873834103,Product_002
2024-11-04,124.41115483458306,Product_002
2024-11-11,120.3552384826764,Product_002
2024-11-18,548.1496725136097,Product_002
2024-11-25,563.1502051107041,Product_002
2024-12-02,134.05792813701507,Product_002
2024-12-09,136.95917050583017,Product_002
2024-12-16,145.58899557876097,Product_002
2024-12-23,150.29438256776658,Product_002
2024-12-30,152.50358738696536,Product_002
2023-01-02,94.75330665581018,Product_003
2023-01-09,80.89581563489469,Product_003
2023-01-16,95.4812565540405,Product_003
2023-01-23,93.05520224323601,Product_003
2023-01-30,107.6510256141733,Product_003
2023-02-06,104.08603955372907,Product_003
2023-02-13,104.40522355565615,Product_003
2023-02-20,114.89401993667285,Product_003
2023-02-27,109.83465932199846,Product_003
2023-03-06,114.90628276041923,Product_003
2023-03-13,117.8166583536521,Product_003
2023-03-20,124.31834915153138,Product_003
2023-03-27,114.5107088909007,Product_003
2023-04-03,121.81931625844227,Product_003
2023-04-10,124.59283971223108,Product_003
2023-04-17,121.7846606424677,Product_003
2023-04-24,123.66804400107047,Product_003
2023-05-01,109.56328440710311,Product_003
2023-05-08,115.2293089718753,Product_003
2023-05-15,110.90937697788995,Product_003
2023-05-22,241.62036122859865,Product_003
2023-05-29,108.40009976949729,Product_003
2023-06-05,112.57083860471836,Product_003
2023-06-12,106.13322201419967,Product_003
2023-06-19,108.39394898317377,Product_003
2023-06-26,104.00422657109237,Product_003
2023-07-03,96.26695676254596,Product_003
2023-07-10,99.21349700168525,Product_003
2023-07-17,102.07271707217832,Product_003
2023-07-24,101.59535483036872,Product_003
2023-07-31,4.571022146166416,Product_003
2023-08-07,89.98120590519511,Product_003
2023-08-14,86.09333460726663,Product_003
2023-08-21,86.30252701760477,Product_003
2023-08-28,85.70473126994231,Product_003
2023-09-04,88.27515971134167,Product_003
2023-09-11,88.26997133120577,Product_003
2023-09-18,86.843495328611,Product_003
2023-09-25,85.2553142568271,Product_003
2023-10-02,86.18688420098525,Product_003
2023-10-09,81.80961523772892,Product_003
2023-10-16,86.92160881775038,Product_003
2023-10-23,86.18597244359982,Product_003
2023-10-30,88.08600816342557,Product_003
2023-11-06,87.11445682735783,Product_003
2023-11-13,103.13273266879443,Product_003
2023-11-20,388.5236619276519,Product_003
2023-11-27,429.0385941409692,Product_003
2023-12-04,101.02317797027447,Product_003
2023-12-11,106.73659683317283,Product_003
2023-12-18,109.1703254138468,Product_003
2023-12-25,112.28999662170743,Product_003
2024-01-01,114.00696400664462,Product_003
2024-01-08,117.75833511399792,Product_003
2024-01-15,129.03268639237575,Product_003
2024-01-22,118.99889047998187,Product_003
2024-01-29,125.26919219253257,Product_003
2024-02-05,131.89127584302588,Product_003
2024-02-12,138.6105002638389,Product_003
2024-02-19,141.41783666954083,Product_003
2024-02-26,142.55501654766454,Product_003
2024-03-04,149.20451345369108,Product_003
2024-03-11,146.52962779132986,Product_003
2024-03-18,152.8985176116,Product_003
2024-03-25,149.16495806085308,Product_003
2024-04-01,145.83374285523712,Product_003
2024-04-08,152.53966362832233,Product_003
2024-04-15,147.57410151264756,Product_003
2024-04-22,146.16051551599992,Product_003
2024-04-29,150.2933654125386,Product_003
2024-05-06,306.92021512564395,Product_003
2024-05-13,148.43391701221358,Product_003
2024-05-20,141.31617965426761,Product_003
2024-05-27,136.78945702960306,Product_003
2024-06-03,145.51919468712137,Product_003
2024-06-10,139.54673792268986,Product_003
2024-06-17,146.90909039007252,Product_003
2024-06-24,137.39950515506254,Product_003
2024-07-01,136.54281632217356,Product_003
2024-07-08,131.13327347850208,Product_003
2024-07-15,129.47776505224488,Product_003
2024-07-22,133.12559691721114,Product_003
2024-07-29,130.98992654552626,Product_003
2024-08-05,119.63745719113348,Product_003
2024-08-12,122.0274490346047,Product_003
2024-08-19,717.6090619762922,Product_003
2024-08-26,116.80325169085584,Product_003
2024-09-02,112.30044988497282,Product_003
2024-09-09,110.71395915981688,Product_003
2024-09-16,112.64875212905748,Product_003
2024-09-23,114.43211589055615,Product_003
2024-09-30,112.44827112054863,Product_003
2024-10-07,118.94832712001826,Product_003
2024-10-14,122.38718492321884,Product_003
2024-10-21,116.69339489768687,Product_003
2024-10-28,121.13277544884951,Product_003
2024-11-04,123.39650699389716,Product_003
2024-11-11,133.21812373829812,Product_003
2024-11-18,554.5657117167618,Product_003
2024-11-25,524.545087766076,Product_003
2024-12-02,130.20009827021457,Product_003
2024-12-09,136.11188755233945,Product_003
2024-12-16,138.15460628157987,Product_003
2024-12-23,149.4538140124993,Product_003
2024-12-30,151.2961547816429,Product_003
2023-01-02,113.40550764243184,Product_004
2023-01-09,102.73825185849745,Product_004
2023-01-16,114.58761434893007,Product_004
2023-01-23,123.83439798003009,Product_004
2023-01-30,127.57051956343525,Product_004
2023-02-06,126.34318417236165,Product_004
2023-02-13,132.20902003584155,Product_004
2023-02-20,119.41637021682114,Product_004
2023-02-27,135.68296453157387,Product_004
2023-03-06,132.25037815846846,Product_004
2023-03-13,127.93745475878838,Product_004
2023-03-20,146.85111761916303,Product_004
2023-03-27,134.1411949744946,Product_004
2023-04-03,136.91660301709354,Product_004
2023-04-10,129.5493037784854,Product_004
2023-04-17,135.63089024963364,Product_004
2023-04-24,142.1691849684019,Product_004
2023-05-01,140.04458846387814,Product_004
2023-05-08,135.28937158143546,Product_004
2023-05-15,137.2189867165923,Product_004
2023-05-22,258.58415506383744,Product_004
2023-05-29,132.46957946437814,Product_004
2023-06-05,128.1353473245656,Product_004
2023-06-12,127.4227077962838,Product_004
2023-06-19,127.48345848731745,Product_004
2023-06-26,125.67258145990776,Product_004
2023-07-03,123.42727073663931,Product_004
2023-07-10,118.72526536028721,Product_004
2023-07-17,112.17753740366379,Product_004
2023-07-24,112.98442008060613,Product_004
2023-07-31,5.607271510548603,Product_004
2023-08-07,112.86584326615942,Product_004
2023-08-14,112.41405996887516,Product_004
2023-08-21,103.5619260036635,Product_004
2023-08-28,98.49643189065057,Product_004
2023-09-04,100.70629431593304,Product_004
2023-09-11,102.91284842758108,Product_004
2023-09-18,102.57667427067462,Product_004
2023-09-25,99.60807194118367,Product_004
2023-10-02,98.12833967748327,Product_004
2023-10-09,94.63332179293769,Product_004
2023-10-16,105.14301619413735,Product_004
2023-10-23,95.75447446841996,Product_004
2023-10-30,107.82412571736582,Product_004
2023-11-06,108.22941196168358,Product_004
2023-11-13,118.69645969118797,Product_004
2023-11-20,470.2752671369235,Product_004
2023-11-27,451.7103313965654,Product_004
2023-12-04,110.08538727248127,Product_004
2023-12-11,122.23770553770422,Product_004
2023-12-18,120.69451940634261,Product_004
2023-12-25,126.33633919883643,Product_004
2024-01-01,126.22427441853358,Product_004
2024-01-08,131.7049693305618,Product_004
2024-01-15,135.25593433998347,Product_004
2024-01-22,143.52340610965837,Product_004
2024-01-29,150.6000907726364,Product_004
2024-02-05,146.9281020505173,Product_004
2024-02-12,141.82758347098698,Product_004
2024-02-19,142.01182142915366,Product_004
2024-02-26,155.63615546705142,Product_004
2024-03-04,154.97177857566217,Product_004
2024-03-11,157.05049576021807,Product_004
2024-03-18,156.02606252839087,Product_004
2024-03-25,159.67688167014197,Product_004
2024-04-01,160.03910995558994,Product_004
2024-04-08,158.560094981092,Product_004
2024-04-15,159.7924974589483,Product_004
2024-04-22,156.6871254902062,Product_004
2024-04-29,167.56930541151323,Product_004
2024-05-06,325.2490279290475,Product_004
2024-05-13,152.91648428631467,Product_004
2024-05-20,153.6670563950868,Product_004
2024-05-27,153.87723227624147,Product_004
2024-06-03,144.79783342989515,Product_004
2024-06-10,150.4268504428205,Product_004
2024-06-17,139.1073244529018,Product_004
2024-06-24,144.16145107484328,Product_004
2024-07-01,144.2726626954792,Product_004
2024-07-08,131.09052017642787,Product_004
2024-07-15,126.09975443891834,Product_004
2024-07-22,135.34361717788312,Product_004
2024-07-29,140.71540707999836,Product_004
2024-08-05,129.44396910663284,Product_004
2024-08-12,123.99589895059044,Product_004
2024-08-19,729.0531103571352,Product_004
2024-08-26,123.4808186625792,Product_004
2024-09-02,117.99840168952014,Product_004
2024-09-09,123.5392979694543,Product_004
2024-09-16,121.55760145255313,Product_004
2024-09-23,109.6606833489071,Product_004
2024-09-30,119.17039254324102,Product_004
2024-10-07,123.33661249276517,Product_004
2024-10-14,128.7970067615532,Product_004
2024-10-21,124.69964269372751,Product_004
2024-10-28,122.32107912475645,Product_004
2024-11-04,119.48749488276358,Product_004
2024-11-11,130.3699109337343,Product_004
2024-11-18,560.053720379864,Product_004
2024-11-25,509.695447554813,Product_004
2024-12-02,150.1491763187105,Product_004
2024-12-09,135.22768581037445,Product_004
2024-12-16,145.55823490315188,Product_004
2024-12-23,147.85219886668253,Product_004
2024-12-30,151.52513652619442,Product_004
2023-01-02,87.22283439584632,Product_005
2023-01-09,84.25798051314817,Product_005
2023-01-16,90.05202377088983,Product_005
2023-01-23,100.02940060336843,Product_005
2023-01-30,102.2139173481648,Product_005
2023-02-06,108.60344918981443,Product_005
2023-02-13,110.99020255179249,Product_005
2023-02-20,105.1750729097615,Product_005
2023-02-27,110.60041030869422,Product_005
2023-03-06,115.75661586200098,Product_005
2023-03-13,118.06376723096248,Product_005
2023-03-20,113.12640152148337,Product_005
2023-03-27,123.87425335449404,Product_005
2023-04-03,125.83614849618452,Product_005
2023-04-10,115.1774162560322,Product_005
2023-04-17,117.49709682125197,Product_005
2023-04-24,125.24113354648634,Product_005
2023-05-01,120.60763590274627,Product_005
2023-05-08,119.41287293705165,Product_005
2023-05-15,111.48744244011029,Product_005
2023-05-22,220.37836451714122,Product_005
2023-05-29,113.02852485335043,Product_005
2023-06-05,111.6263271382761,Product_005
2023-06-12,104.42314724095597,Product_005
2023-06-19,111.97501063975535,Product_005
2023-06-26,104.31485000931595,Product_005
2023-07-03,102.68895248558525,Product_005
2023-07-10,96.60434539259143,Product_005
2023-07-17,97.05122430822193,Product_005
2023-07-24,90.7140037822059,Product_005
2023-07-31,4.662640936708253,Product_005
2023-08-07,86.32399071456126,Product_005
2023-08-14,92.76435785057762,Product_005
2023-08-21,82.05612902860747,Product_005
2023-08-28,85.30818029320086,Product_005
2023-09-04,86.26236741426315,Product_005
2023-09-11,90.26102649067202,Product_005
2023-09-18,78.05933946452386,Product_005
2023-09-25,89.50767185342457,Product_005
2023-10-02,78.79423970498195,Product_005
2023-10-09,89.7820964038773,Product_005
2023-10-16,78.2417533366752,Product_005
2023-10-23,90.54689935760508,Product_005
2023-10-30,93.25596823928878,Product_005
2023-11-06,93.39050790051463,Product_005
2023-11-13,99.82413223927905,Product_005
2023-11-20,369.1723539133743,Product_005
2023-11-27,420.88478128232003,Product_005
2023-12-04,106.10040894116825,Product_005
2023-12-11,104.56380907760646,Product_005
2023-12-18,105.31817185040359,Product_005
2023-12-25,117.59651126788194,Product_005
2024-01-01,116.73050772902072,Product_005
2024-01-08,117.04235787010445,Product_005
2024-01-15,131.00976565880714,Product_005
2024-01-22,130.95586379312252,Product_005
2024-01-29,134.03046893196807,Product_005
2024-02-05,129.0229209725665,Product_005
2024-02-12,139.73594262939375,Product_005
2024-02-19,136.32093437192339,Product_005
2024-02-26,149.30517351365216,Product_005
2024-03-04,142.7884750631471,Product_005
2024-03-11,146.11750721307837,Product_005
2024-03-18,151.55434847974274,Product_005
2024-03-25,149.89967988564302,Product_005
2024-04-01,150.33415559149847,Product_005
2024-04-08,151.52773604355252,Product_005
2024-04-15,153.36569639515116,Product_005
2024-04-22,151.62322940386247,Product_005
2024-04-29,151.4824291087235,Product_005
2024-05-06,326.1497875766002,Product_005
2024-05-13,147.90017126349971,Product_005
2024-05-20,144.39575938965334,Product_005
2024-05-27,141.36929316200317,Product_005
2024-06-03,141.72311067867207,Product_005
2024-06-10,141.67726503416102,Product_005
2024-06-17,135.8856822876621,Product_005
2024-06-24,144.11657247964467,Product_005
2024-07-01,134.02429147575742,Product_005
2024-07-08,138.14258753711377,Product_005
2024-07-15,129.6240669135883,Product_005
2024-07-22,130.9493411102257,Product_005
2024-07-29,126.8015503008605,Product_005
2024-08-05,120.15572111795842,Product_005
2024-08-12,111.94670278919827,Product_005
2024-08-19,724.7118368728862,Product_005
2024-08-26,118.72804917971966,Product_005
2024-09-02,114.72891391986371,Product_005
2024-09-09,120.21288552164152,Product_005
2024-09-16,117.35662755351758,Product_005
2024-09-23,113.46174178049654,Product_005
2024-09-30,113.81176621453615,Product_005
2024-10-07,117.89199262672545,Product_005
2024-10-14,117.12207437459068,Product_005
2024-10-21,124.44129214952524,Product_005
2024-10-28,115.70698041906661,Product_005
2024-11-04,123.03051231037796,Product_005
2024-11-11,129.53580801588043,Product_005
2024-11-18,521.7431303328683,Product_005
2024-11-25,545.1422508037057,Product_005
2024-12-02,133.8424543873779,Product_005
2024-12-09,139.86890589434412,Product_005
2024-12-16,139.66484411198928,Product_005
2024-12-23,148.65941894693233,Product_005
2024-12-30,149.81921439271875,Product_005
2023-01-02,72.9387203082834,Product_006
2023-01-09,88.60171045051038,Product_006
2023-01-16,87.24389274416104,Product_006
2023-01-23,95.66877938629902,Product_006
2023-01-30,96.04179937445478,Product_006
2023-02-06,100.99983264021928,Product_006
2023-02-13,96.28235390708403,Product_006
2023-02-20,106.94896632792702,Product_006
2023-02-27,109.72733804797865,Product_006
2023-03-06,118.48024370504552,Product_006
2023-03-13,111.67344652668477,Product_006
2023-03-20,115.54373466853097,Product_006
2023-03-27,110.4879493872229,Product_006
2023-04-03,105.4789810186584,Product_006
2023-04-10,118.5719090769877,Product_006
2023-04-17,120.034739501657,Product_006
2023-04-24,111.36776936309217,Product_006
2023-05-01,109.43063440129491,Product_006
2023-05-08,113.14247165326806,Product_006
2023-05-15,108.65198458800933,Product_006
2023-05-22,227.7910862897439,Product_006
2023-05-29,115.60902582874922,Product_006
2023-06-05,107.20814041593722,Product_006
2023-06-12,106.78249927061584,Product_006
2023-06-19,108.43610173885587,Product_006
2023-06-26,99.57871662483984,Product_006
2023-07-03,99.85843075531608,Product_006
2023-07-10,94.79299291998595,Product_006
2023-07-17,97.05257325873862,Product_006
2023-07-24,95.69695904076248,Product_006
2023-07-31,4.3579010638170335,Product_006
2023-08-07,79.59941258713775,Product_006
2023-08-14,78.32070308279911,Product_006
2023-08-21,83.67742877723737,Product_006
2023-08-28,82.43786699889826,Product_006
2023-09-04,91.01563704195023,Product_006
2023-09-11,80.71146484728447,Product_006
2023-09-18,78.0045387757643,Product_006
2023-09-25,79.67837170072123,Product_006
2023-10-02,75.21704574974169,Product_006
2023-10-09,77.33954977094861,Product_006
2023-10-16,76.54491861978666,Product_006
2023-10-23,82.90445276785981,Product_006
2023-10-30,89.4112625903395,Product_006
2023-11-06,90.81053390683401,Product_006
2023-11-13,91.27470191603977,Product_006
2023-11-20,369.9746022165422,Product_006
2023-11-27,401.9045506687975,Product_006
2023-12-04,104.65796131819569,Product_006
2023-12-11,105.8792492664682,Product_006
2023-12-18,112.17116395855928,Product_006
2023-12-25,115.34966220207843,Product_006
2024-01-01,114.10430075862688,Product_006
2024-01-08,121.06283930714766,Product_006
2024-01-15,121.88482558044088,Product_006
2024-01-22,131.2523563628534,Product_006
2024-01-29,130.1379003669354,Product_006
2024-02-05,136.60023830932704,Product_006
2024-02-12,140.9160935038241,Product_006
2024-02-19,133.7395932689301,Product_006
2024-02-26,143.47582830442653,Product_006
2024-03-04,139.44233299917582,Product_006
2024-03-11,145.3639167658438,Product_006
2024-03-18,148.69001309708156,Product_006
2024-03-25,149.1409303630158,Product_006
2024-04-01,148.80338522137728,Product_006
2024-04-08,155.30098988335965,Product_006
2024-04-15,151.66042256407977,Product_006
2024-04-22,156.33917930848702,Product_006
2024-04-29,148.8829616600659,Product_006
2024-05-06,313.6044096274862,Product_006
2024-05-13,146.4857002062972,Product_006
2024-05-20,146.63814598715788,Product_006
2024-05-27,143.91963684704774,Product_006
2024-06-03,142.20196841603482,Product_006
2024-06-10,149.56053659238327,Product_006
2024-06-17,135.14569134520286,Product_006
2024-06-24,138.80870827142894,Product_006
2024-07-01,138.63823709575345,Product_006
2024-07-08,133.87178670143197,Product_006
2024-07-15,128.6564519871169,Product_006
2024-07-22,123.40945272800045,Product_006
2024-07-29,120.4785071121511,Product_006
2024-08-05,117.98088325994937,Product_006
2024-08-12,115.50645804034836,Product_006
2024-08-19,719.4147796606267,Product_006
2024-08-26,117.30342838242741,Product_006
2024-09-02,113.49306542967572,Product_006
2024-09-09,112.50209159033835,Product_006
2024-09-16,121.27869125464775,Product_006
2024-09-23,117.74809449305445,Product_006
2024-09-30,116.35732351942008,Product_006
2024-10-07,117.47804972674727,Product_006
2024-10-14,117.16077328525107,Product_006
2024-10-21,118.38757324008257,Product_006
2024-10-28,121.13614642397687,Product_006
2024-11-04,120.71701582712974,Product_006
2024-11-11,124.92622666376657,Product_006
2024-11-18,506.3525053909801,Product_006
2024-11-25,544.2280938788132,Product_006
2024-12-02,132.83490407760667,Product_006
2024-12-09,136.90922309087574,Product_006
2024-12-16,146.60738733414442,Product_006
2024-12-23,145.71153675952743,Product_006
2024-12-30,146.20904754729267,Product_006
2023-01-02,92.78731674400458,Product_007
2023-01-09,105.01836866954018,Product_007
2023-01-16,103.84699470805101,Product_007
2023-01-23,100.8011713708327,Product_007
2023-01-30,109.01734629767161,Product_007
2023-02-06,120.23475715297394,Product_007
2023-02-13,115.93856692696357,Product_007
2023-02-20,122.60326385306469,Product_007
2023-02-27,126.65034687099836,Product_007
2023-03-06,126.05584709918298,Product_007
2023-03-13,125.74973136278322,Product_007
2023-03-20,130.45572320487443,Product_007
2023-03-27,127.77579519523573,Product_007
2023-04-03,130.4666391743891,Product_007
2023-04-10,126.76935418327392,Product_007
2023-04-17,132.15536864031046,Product_007
2023-04-24,128.33921793438117,Product_007
2023-05-01,126.66813592560426,Product_007
2023-05-08,123.00582138290011,Product_007
2023-05-15,133.37549381626056,Product_007
2023-05-22,255.42833357317517,Product_007
2023-05-29,119.93481094122083,Product_007
2023-06-05,118.8613537729577,Product_007
2023-06-12,113.60216778391901,Product_007
2023-06-19,122.22491217691828,Product_007
2023-06-26,108.59984294865856,Product_007
2023-07-03,114.23313837587926,Product_007
2023-07-10,106.83498567950947,Product_007
2023-07-17,109.39297279251282,Product_007
2023-07-24,104.02834978365125,Product_007
2023-07-31,5.1628767357651135,Product_007
2023-08-07,103.60656378238734,Product_007
2023-08-14,99.19301757187269,Product_007
2023-08-21,89.54206488368824,Product_007
2023-08-28,101.06899730619908,Product_007
2023-09-04,93.75763205972642,Product_007
2023-09-11,93.53828566579107,Product_007
2023-09-18,98.413419081068,Product_007
2023-09-25,93.2473796589291,Product_007
2023-10-02,84.82205984958904,Product_007
2023-10-09,86.17596038264985,Product_007
2023-10-16,94.21054728415908,Product_007
2023-10-23,96.68330203926311,Product_007
2023-10-30,94.19864204640162,Product_007
2023-11-06,97.40119700659906,Product_007
2023-11-13,95.02913459459643,Product_007
2023-11-20,410.06607311261484,Product_007
2023-11-27,434.3891146971833,Product_007
2023-12-04,116.29504869493381,Product_007
2023-12-11,119.77370671841236,Product_007
2023-12-18,124.49662937013622,Product_007
2023-12-25,118.24906431315085,Product_007
2024-01-01,123.66011577967593,Product_007
2024-01-08,134.32759181287733,Product_007
2024-01-15,131.0071853290683,Product_007
2024-01-22,136.31812273945292,Product_007
2024-01-29,135.24790269215237,Product_007
2024-02-05,142.3040912779431,Product_007
2024-02-12,145.9310766725467,Product_007
2024-02-19,140.3127885253944,Product_007
2024-02-26,152.07974540107233,Product_007
2024-03-04,147.45456321341734,Product_007
2024-03-11,155.55225037539878,Product_007
2024-03-18,144.40039245135094,Product_007
2024-03-25,155.0649053484643,Product_007
2024-04-01,159.02816219067907,Product_007
2024-04-08,153.2647365158362,Product_007
2024-04-15,154.16200654597787,Product_007
2024-04-22,153.39385657567263,Product_007
