week_start,sales,series_id
2023-03-13,106.431335285334,Product_002
2023-03-20,100.14749680241184,Product_002
2023-03-27,9.310411336012212,Product_002
2023-04-03,106.34443473911259,Product_002
2023-04-10,98.84560225494069,Product_002
2023-04-17,93.57954806195337,Product_002
2023-04-24,100.65592079793655,Product_002
2023-05-01,95.51775989489542,Product_002
2023-05-08,96.9019264364301,Product_002
2023-05-15,92.1058506637215,Product_002
2023-05-22,92.93366971984092,Product_002
2023-05-29,81.37798005437837,Product_002
2023-06-05,93.86258637806898,Product_002
2023-06-12,89.3083074730504,Product_002
2023-06-19,79.1686425183491,Product_002
2023-06-26,83.61800212139715,Product_002
2023-07-03,77.67396748714069,Product_002
2023-07-10,70.50047357244264,Product_002
2023-07-17,62.10142925619779,Product_002
2023-07-24,63.009612279025575,Product_002
2023-07-31,54.57204022141745,Product_002
2023-08-07,59.11030113192473,Product_002
2023-08-14,51.93040751031419,Product_002
2023-08-21,52.15259386037633,Product_002
2023-08-28,44.526638134696384,Product_002
2023-09-04,42.078635891488204,Product_002
2023-09-11,47.12846170278828,Product_002
2023-09-18,44.08200400101089,Product_002
2023-09-25,30.997322196960987,Product_002
2023-10-02,389.72006896825,Product_002
2023-10-09,47.623120794005594,Product_002
2023-10-16,43.13918051464644,Product_002
2023-10-23,43.16519304648046,Product_002
2023-10-30,54.12622760642856,Product_002
2023-11-06,50.63318321497436,Product_002
2023-11-13,43.36896598336689,Product_002
2023-11-20,57.40945621359619,Product_002
2023-11-27,58.252620054169604,Product_002
2023-12-04,49.921306647456284,Product_002
2023-12-11,65.84817016892566,Product_002
2023-12-18,67.8681376344979,Product_002
2023-12-25,72.7017131238888,Product_002
2022-07-18,104.85769099612138,Product_003
2022-07-25,10.87819072557324,Product_003
2022-08-01,112.53175605837842,Product_003
2022-08-08,107.23750562450938,Product_003
2022-08-15,98.2336908875668,Product_003
2022-08-22,107.70190276608754,Product_003
2022-08-29,110.26718827409574,Product_003
2022-09-05,111.2758051931673,Product_003
2022-09-12,111.55776509217591,Product_003
2022-09-19,108.46507520707314,Product_003
2022-09-26,109.26579655870174,Product_003
2022-10-03,104.82221565797295,Product_003
2022-10-10,105.28071099380205,Product_003
2022-10-17,103.41635543288264,Product_003
2022-10-24,112.2346226459084,Product_003
2022-10-31,110.15890347746408,Product_003
2022-11-07,97.34271620004733,Product_003
2022-11-14,102.91577973904491,Product_003
2022-11-21,105.64362603141758,Product_003
2022-11-28,113.84169104947861,Product_003
2022-12-05,103.24799268661357,Product_003
2022-12-12,107.26012654548012,Product_003
2022-12-19,104.94496174106733,Product_003
2022-12-26,109.00924581417837,Product_003
2023-01-02,97.96384508790285,Product_003
2023-01-09,104.36248460248412,Product_003
2023-01-16,107.55856371541326,Product_003
2023-01-23,100.69851973990843,Product_003
2023-01-30,113.50885840072878,Product_003
2023-02-06,107.70206057433006,Product_003
2023-02-13,104.45870538208398,Product_003
2023-02-20,109.68362791230079,Product_003
2023-02-27,107.31707330760666,Product_003
2023-03-06,114.84739059982077,Product_003
2023-03-13,104.10589446359718,Product_003
2023-03-20,108.25575827106242,Product_003
2023-03-27,101.87403424471253,Product_003
2023-04-03,657.0989435614523,Product_003
2023-04-10,109.82450235956817,Product_003
2023-04-17,100.93443560920494,Product_003
2023-04-24,107.46227087447835,Product_003
2023-05-01,105.22173279441816,Product_003
2023-05-08,96.87809357258251,Product_003
2023-05-15,100.672144998465,Product_003
2023-05-22,101.34305506451625,Product_003
2023-05-29,103.13100142248587,Product_003
2023-06-05,370.04634289560505,Product_003
2023-06-12,109.0157244530382,Product_003
2023-06-19,111.5868776041935,Product_003
2023-06-26,103.29975127798048,Product_003
2023-07-03,101.09816495770332,Product_003
2023-07-10,91.38982284213138,Product_003
2023-07-17,119.6288170935856,Product_003
2023-07-24,109.15642551070555,Product_003
2023-07-31,101.04990373320963,Product_003
2023-08-07,106.94126412175272,Product_003
2023-08-14,105.81969533943833,Product_003
2023-08-21,103.97543645557897,Product_003
2023-08-28,104.89419141702017,Product_003
2023-09-04,104.5104706777204,Product_003
2023-09-11,110.20614368216447,Product_003
2023-09-18,105.51730538397548,Product_003
2023-09-25,108.11704798324473,Product_003
2023-10-02,97.0069133528659,Product_003
2023-10-09,111.64418515702556,Product_003
2023-10-16,107.06770649064971,Product_003
2023-10-23,112.36956356221795,Product_003
2023-10-30,109.48024988121503,Product_003
2023-11-06,106.03636493632142,Product_003
2023-11-13,101.86450390336141,Product_003
2023-11-20,107.13300267252089,Product_003
2023-11-27,112.8069548448219,Product_003
2023-12-04,97.72856164798651,Product_003
2023-12-11,106.40502218659952,Product_003
2023-12-18,107.02603970015723,Product_003
2023-12-25,102.51672314007092,Product_003
2021-08-09,160.50454750985793,Product_004
2021-08-16,164.5657830082124,Product_004
2021-08-23,163.94291084571898,Product_004
2021-08-30,159.8236478457853,Product_004
2021-09-06,164.46722213295877,Product_004
2021-09-13,176.9086274175569,Product_004
2021-09-20,173.85546752178647,Product_004
2021-09-27,173.44056987848015,Product_004
2021-10-04,176.57341853346537,Product_004
2021-10-11,176.0691408647842,Product_004
2021-10-18,173.46897261423067,Product_004
2021-10-25,172.74514622095325,Product_004
2021-11-01,172.06032400320242,Product_004
2021-11-08,171.27287187581103,Product_004
2021-11-15,176.8211557350004,Product_004
2021-11-22,169.3553389295982,Product_004
2021-11-29,170.22933840816827,Product_004
2021-12-06,169.3358308541854,Product_004
2021-12-13,165.90700529201396,Product_004
2021-12-20,169.9340805395633,Product_004
2021-12-27,165.65344827468994,Product_004
2022-01-03,148.80582343786398,Product_004
2022-01-10,153.10789859869863,Product_004
2022-01-17,146.23397477869136,Product_004
2022-01-24,150.7679874068591,Product_004
2022-01-31,143.67093761823043,Product_004
2022-02-07,146.43575508367695,Product_004
2022-02-14,137.73928663033448,Product_004
2022-02-21,140.10358894502755,Product_004
2022-02-28,136.18260555728938,Product_004
2022-03-07,125.56986171014621,Product_004
2022-03-14,144.8822526538124,Product_004
2022-03-21,128.1951316781791,Product_004
2022-03-28,147.83366701983533,Product_004
2022-04-04,13.274839673443779,Product_004
2022-04-11,135.85908495877783,Product_004
2022-04-18,130.6953866180879,Product_004
2022-04-25,125.40425326215038,Product_004
2022-05-02,122.81420340887527,Product_004
2022-05-09,152.22866911569986,Product_004
2022-05-16,140.5037045210269,Product_004
2022-05-23,143.92752835713466,Product_004
2022-05-30,144.1859303252636,Product_004
2022-06-06,148.54663427437688,Product_004
2022-06-13,157.958832805811,Product_004
2022-06-20,167.05242855862127,Product_004
2022-06-27,580.024214936645,Product_004
2022-07-04,161.23768837539563,Product_004
2022-07-11,164.83997991409086,Product_004
2022-07-18,172.59674070426368,Product_004
2022-07-25,174.12524663710738,Product_004
2022-08-01,184.75192970927432,Product_004
2022-08-08,197.97660367178878,Product_004
2022-08-15,194.08112296208944,Product_004
2022-08-22,195.27818645767388,Product_004
2022-08-29,206.5141425543824,Product_004
2022-09-05,200.96593335756086,Product_004
2022-09-12,195.71735730886672,Product_004
2022-09-19,197.0398215182265,Product_004
2022-09-26,210.26258984534599,Product_004
2022-10-03,205.9280925148274,Product_004
2022-10-10,218.8242239419578,Product_004
2022-10-17,208.35649330173015,Product_004
2022-10-24,192.69881371361694,Product_004
2022-10-31,217.4650509726508,Product_004
2022-11-07,215.35092955272415,Product_004
2022-11-14,202.93335652878733,Product_004
2022-11-21,1158.7667618218127,Product_004
2022-11-28,196.64642936781874,Product_004
2022-12-05,198.98542465847243,Product_004
2022-12-12,194.51310587020566,Product_004
2022-12-19,211.22143892252052,Product_004
2022-12-26,190.88387611847213,Product_004
2023-01-02,181.43579690945708,Product_004
2023-01-09,176.3530852085719,Product_004
2023-01-16,188.37582600778052,Product_004
2023-01-23,177.15701281787682,Product_004
2023-01-30,184.38825354553384,Product_004
2023-02-06,176.5482575914822,Product_004
2023-02-13,162.08957887833247,Product_004
2023-02-20,167.720401939801,Product_004
2023-02-27,167.84333731190023,Product_004
2023-03-06,168.22169808998603,Product_004
2023-03-13,171.39338693344902,Product_004
2023-03-20,163.3670810634415,Product_004
2023-03-27,155.01961255717433,Product_004
2023-04-03,157.7091464143417,Product_004
2023-04-10,164.0842651368885,Product_004
2023-04-17,165.08402422966358,Product_004
2023-04-24,165.36818577683,Product_004
2023-05-01,168.1710859135938,Product_004
2023-05-08,177.38486325753743,Product_004
2023-05-15,173.48414317158935,Product_004
2023-05-22,174.36813127316856,Product_004
2023-05-29,170.67670497895946,Product_004
2023-06-05,195.26514100439493,Product_004
2023-06-12,181.84188973263824,Product_004
2023-06-19,188.66878412425234,Product_004
2023-06-26,646.8940036923854,Product_004
2023-07-03,202.0053303840108,Product_004
2023-07-10,207.16859542820836,Product_004
2023-07-17,205.79669780292323,Product_004
2023-07-24,215.19692210521518,Product_004
2023-07-31,213.78258120874548,Product_004
2023-08-07,219.26016242219288,Product_004
2023-08-14,228.60141768514814,Product_004
2023-08-21,213.86697954551278,Product_004
2023-08-28,226.3594204135326,Product_004
2023-09-04,234.62722430588465,Product_004
2023-09-11,236.91930787876524,Product_004
2023-09-18,239.15218153320006,Product_004
2023-09-25,237.3331813022375,Product_004
2023-10-02,236.21181215589212,Product_004
2023-10-09,236.5929181467439,Product_004
2023-10-16,246.66630620062418,Product_004
2023-10-23,236.36945677261735,Product_004
2023-10-30,238.13839927186615,Product_004
2023-11-06,232.02662150633012,Product_004
2023-11-13,233.69257801279113,Product_004
2023-11-20,246.87547150971318,Product_004
2023-11-27,243.65174491664922,Product_004
2023-12-04,233.58157387806406,Product_004
2023-12-11,224.9461897139335,Product_004
2023-12-18,233.71988495319397,Product_004
2023-12-25,225.40835037986247,Product_004
2021-08-09,160.2524409085069,Product_005
2021-08-16,160.64683931056746,Product_005
2021-08-23,158.02739719889482,Product_005
2021-08-30,166.18245601983284,Product_005
2021-09-06,178.01271021680668,Product_005
2021-09-13,174.27573257232447,Product_005
2021-09-20,189.00304162977062,Product_005
2021-09-27,184.39387606996905,Product_005
2021-10-04,188.3611867346185,Product_005
2021-10-11,194.46006775464127,Product_005
2021-10-18,187.62122468295772,Product_005
2021-10-25,206.8504478331843,Product_005
2021-11-01,213.31825589453607,Product_005
2021-11-08,196.67420869983994,Product_005
2021-11-15,215.11294388309219,Product_005
2021-11-22,223.7074464642419,Product_005
2021-11-29,223.63555551293976,Product_005
2021-12-06,229.7842845373325,Product_005
2021-12-13,231.12789097291014,Product_005
2021-12-20,250.5373984350589,Product_005
2021-12-27,248.33531176736358,Product_005
2022-01-03,245.89827792703164,Product_005
2022-01-10,241.3777325576953,Product_005
2022-01-17,256.7677092762764,Product_005
2022-01-24,249.08142329153645,Product_005
2022-01-31,251.56994294271811,Product_005
2022-02-07,259.7943242501115,Product_005
2022-02-14,255.0630683255006,Product_005
2022-02-21,257.18100507690957,Product_005
2022-02-28,252.34482002931009,Product_005
2022-03-07,250.5228728932862,Product_005
2022-03-14,261.7887028959879,Product_005
2022-03-21,247.3869900734389,Product_005
2022-03-28,257.5250007190842,Product_005
2022-04-04,251.60900712803573,Product_005
2022-04-11,247.87691047871078,Product_005
2022-04-18,242.34245650473767,Product_005
2022-04-25,245.1188766066571,Product_005
2022-05-02,246.74889064677456,Product_005
2022-05-09,241.95939715046723,Product_005
2022-05-16,240.70683257060787,Product_005
2022-05-23,237.36468861385782,Product_005
2022-05-30,240.04969176750507,Product_005
2022-06-06,235.89223361638045,Product_005
2022-06-13,241.17175329340563,Product_005
2022-06-20,229.5157594058403,Product_005
2022-06-27,821.0176681769137,Product_005
2022-07-04,220.7381672497966,Product_005
2022-07-11,236.18929224104855,Product_005
2022-07-18,235.35541521644544,Product_005
2022-07-25,232.27749023779364,Product_005
2022-08-01,229.7060830957956,Product_005
2022-08-08,239.28370718046924,Product_005
2022-08-15,239.54759773167805,Product_005
2022-08-22,242.53339716011214,Product_005
2022-08-29,238.02937145498998,Product_005
2022-09-05,252.18737770456747,Product_005
2022-09-12,248.2446183401144,Product_005
2022-09-19,257.8311305214134,Product_005
2022-09-26,254.05250521753905,Product_005
2022-10-03,264.82674446107944,Product_005
2022-10-10,268.8991581823541,Product_005
2022-10-17,272.9692454026197,Product_005
2022-10-24,281.9709594252226,Product_005
2022-10-31,283.6586978512151,Product_005
2022-11-07,288.4153566859469,Product_005
2022-11-14,293.8852666506172,Product_005
2022-11-21,297.11332577753757,Product_005
2022-11-28,301.4486856022862,Product_005
2022-12-05,308.4917140723807,Product_005
2022-12-12,313.5203409488867,Product_005
2022-12-19,323.90926012121304,Product_005
2022-12-26,326.54630348896353,Product_005
2023-01-02,326.2233279677575,Product_005
2023-01-09,318.8621135607583,Product_005
2023-01-16,335.153439502307,Product_005
2023-01-23,326.62306114168894,Product_005
2023-01-30,333.6033092189413,Product_005
2023-02-06,330.2078595362864,Product_005
2023-02-13,343.1786605508355,Product_005
2023-02-20,338.12302981631456,Product_005
2023-02-27,335.52908337424026,Product_005
2023-03-06,327.02008060713194,Product_005
2023-03-13,333.77923909435833,Product_005
2023-03-20,331.6717355676088,Product_005
2023-03-27,326.5988836169403,Product_005
2023-04-03,319.0259770460047,Product_005
2023-04-10,323.06855236358973,Product_005
2023-04-17,325.2421986218157,Product_005
2023-04-24,320.32568578468636,Product_005
2023-05-01,316.2873721135449,Product_005
2023-05-08,324.44674404011107,Product_005
2023-05-15,321.05337803567124,Product_005
2023-05-22,323.496401975942,Product_005
2023-05-29,315.34041166204497,Product_005
2023-06-05,315.81622742664496,Product_005
2023-06-12,1770.0920738829718,Product_005
2023-06-19,314.73021916851695,Product_005
2023-06-26,1059.7832300771215,Product_005
2023-07-03,313.8556620577216,Product_005
2023-07-10,307.0279978580508,Product_005
2023-07-17,309.4731446541164,Product_005
2023-07-24,311.37431709213143,Product_005
2023-07-31,309.8884297135981,Product_005
2023-08-07,315.1973887463429,Product_005
2023-08-14,312.6401998713421,Product_005
2023-08-21,309.7993407558768,Product_005
2023-08-28,321.1432706577916,Product_005
2023-09-04,319.85627916820806,Product_005
2023-09-11,325.4722339471334,Product_005
2023-09-18,326.08037344077604,Product_005
2023-09-25,331.36911300280264,Product_005
2023-10-02,338.74050709911,Product_005
2023-10-09,345.10322554108006,Product_005
2023-10-16,336.47624397155374,Product_005
2023-10-23,35.00126837126291,Product_005
2023-10-30,361.84143970076644,Product_005
2023-11-06,360.52590879674614,Product_005
2023-11-13,367.0319174320202,Product_005
2023-11-20,379.3439340881573,Product_005
2023-11-27,377.2770520060758,Product_005
2023-12-04,381.28664749116285,Product_005
2023-12-11,396.0616666954568,Product_005
2023-12-18,391.93051040845455,Product_005
2023-12-25,399.29535640041274,Product_005
2021-05-03,104.4774048182098,Product_006
2021-05-10,99.57467250031615,Product_006
2021-05-17,95.39974158968754,Product_006
2021-05-24,90.33511272999962,Product_006
2021-05-31,83.11925412282088,Product_006
2021-06-07,93.64778629230176,Product_006
2021-06-14,83.82863454369213,Product_006
2021-06-21,83.29286569136754,Product_006
2021-06-28,78.70177456302977,Product_006
2021-07-05,72.70724092370398,Product_006
2021-07-12,75.79186683497491,Product_006
2021-07-19,70.58625423680729,Product_006
2021-07-26,84.23914190715372,Product_006
2021-08-02,77.72775485605415,Product_006
2021-08-09,68.68482777178784,Product_006
2021-08-16,77.00523784732056,Product_006
2021-08-23,82.70730822232983,Product_006
2021-08-30,74.7503793242079,Product_006
2021-09-06,76.59371373982582,Product_006
2021-09-13,83.61526633205824,Product_006
2021-09-20,91.4689193870652,Product_006
2021-09-27,84.33124986061846,Product_006
2021-10-04,85.62131938486586,Product_006
2021-10-11,86.81173121333609,Product_006
2021-10-18,96.09445566332934,Product_006
2021-10-25,101.81174042209757,Product_006
2021-11-01,95.276441482215,Product_006
2021-11-08,111.29012637176795,Product_006
2021-11-15,117.1262547150979,Product_006
2021-11-22,118.3251497943342,Product_006
2021-11-29,121.88079485979702,Product_006
2021-12-06,114.59836342029328,Product_006
2021-12-13,117.99482024828379,Product_006
2021-12-20,124.86907125207159,Product_006
2021-12-27,126.2784439702643,Product_006
2022-01-03,127.50470465603978,Product_006
2022-01-10,128.12010919850525,Product_006
2022-01-17,128.94693981041576,Product_006
2022-01-24,137.4553640486746,Product_006
2022-01-31,135.89878728415002,Product_006
2022-02-07,138.97920599289776,Product_006
2022-02-14,128.73440337314295,Product_006
2022-02-21,135.96920919362643,Product_006
2022-02-28,129.20395290041853,Product_006
2022-03-07,129.3817566228091,Product_006
2022-03-14,122.41687412149886,Product_006
2022-03-21,425.26182487529763,Product_006
2022-03-28,114.40141707963666,Product_006
2022-04-04,121.76291059703323,Product_006
2022-04-11,110.66719039077523,Product_006
2022-04-18,114.36718876814223,Product_006
2022-04-25,109.3485224591216,Product_006
2022-05-02,103.00962001211717,Product_006
2022-05-09,85.1368019569531,Product_006
2022-05-16,98.52544138576303,Product_006
2022-05-23,8.49174936462624,Product_006
2022-05-30,84.95658541545903,Product_006
2022-06-06,80.84234680941381,Product_006
2022-06-13,84.78459707041686,Product_006
2022-06-20,79.15461992313715,Product_006
2022-06-27,68.9894774736263,Product_006
2022-07-04,75.45926490818661,Product_006
2022-07-11,74.37692932366566,Product_006
2022-07-18,79.6874036168228,Product_006
2022-07-25,74.468476505089,Product_006
2022-08-01,75.6025492097515,Product_006
2022-08-08,599.8209563172309,Product_006
2022-08-15,71.35549781559062,Product_006
2022-08-22,78.94754116802325,Product_006
2022-08-29,74.68843535356503,Product_006
2022-09-05,73.3314746522144,Product_006
2022-09-12,78.18523908121594,Product_006
2022-09-19,81.17479163307142,Product_006
2022-09-26,92.94673946000215,Product_006
2022-10-03,82.86896662853619,Product_006
2022-10-10,96.76708786210797,Product_006
2022-10-17,104.54903376877628,Product_006
2022-10-24,97.99869104853404,Product_006
2022-10-31,95.83886254553865,Product_006
2022-11-07,113.90561636040293,Product_006
2022-11-14,109.90376122029055,Product_006
2022-11-21,117.28089999080811,Product_006
2022-11-28,112.80479441063943,Product_006
2022-12-05,119.67185615545314,Product_006
2022-12-12,117.11251463661728,Product_006
2022-12-19,129.0956259953114,Product_006
2022-12-26,134.36829851088802,Product_006
2023-01-02,137.03482306717706,Product_006
2023-01-09,119.92646029532239,Product_006
2023-01-16,141.97615378387573,Product_006
2023-01-23,134.64592796009435,Product_006
2023-01-30,139.62472664278536,Product_006
2023-02-06,134.8716790184683,Product_006
2023-02-13,124.34262993289398,Product_006
2023-02-20,124.91171124012641,Product_006
2023-02-27,138.15202615037134,Product_006
2023-03-06,130.59099348458895,Product_006
2023-03-13,128.38219592596633,Product_006
2023-03-20,441.3270811976286,Product_006
2023-03-27,118.55652648916275,Product_006
2023-04-03,119.95718028726637,Product_006
2023-04-10,111.72363914881494,Product_006
2023-04-17,119.5651745956636,Product_006
2023-04-24,103.3886104265148,Product_006
2023-05-01,109.54747710197691,Product_006
2023-05-08,95.58044148703259,Product_006
2023-05-15,99.00897725251119,Product_006
2023-05-22,88.77030137481893,Product_006
2023-05-29,94.91075381457632,Product_006
2023-06-05,86.99387656672295,Product_006
2023-06-12,80.66639550969396,Product_006
2023-06-19,82.53752674078694,Product_006
2023-06-26,79.28181047813634,Product_006
2023-07-03,77.25820526630933,Product_006
2023-07-10,76.49351873306635,Product_006
2023-07-17,78.9733208859328,Product_006
2023-07-24,78.04537770270198,Product_006
2023-07-31,74.19271138940006,Product_006
2023-08-07,76.51990065186124,Product_006
2023-08-14,71.58475229050036,Product_006
2023-08-21,70.30125738918635,Product_006
2023-08-28,72.18932621723397,Product_006
2023-09-04,71.2434760652794,Product_006
2023-09-11,79.93104245377434,Product_006
2023-09-18,81.93329778548602,Product_006
2023-09-25,92.01527389463101,Product_006
2023-10-02,87.84882450274849,Product_006
2023-10-09,95.4926073117759,Product_006
2023-10-16,86.42459175213051,Product_006
2023-10-23,92.25254816022726,Product_006
2023-10-30,104.97658822660333,Product_006
2023-11-06,113.56179156870118,Product_006
2023-11-13,108.6371683789141,Product_006
2023-11-20,104.37548944436402,Product_006
2023-11-27,122.20983266676491,Product_006
2023-12-04,107.08265128104664,Product_006
2023-12-11,120.03699008899817,Product_006
2023-12-18,125.57405344047616,Product_006
2023-12-25,134.49760359609348,Product_006
2023-02-13,166.69036744635076,Product_007
2023-02-20,161.5673246684842,Product_007
2023-02-27,174.63204418559812,Product_007
2023-03-06,162.45531903986836,Product_007
2023-03-13,174.48352016194477,Product_007
2023-03-20,170.45604451859464,Product_007
2023-03-27,174.91643218514443,Product_007
2023-04-03,166.84957188914956,Product_007
2023-04-10,173.83137961359944,Product_007
2023-04-17,173.8089612612159,Product_007
2023-04-24,170.9876446196654,Product_007
2023-05-01,169.25917954712068,Product_007
2023-05-08,174.7859455096592,Product_007
2023-05-15,177.68916442215942,Product_007
2023-05-22,170.37034359834064,Product_007
2023-05-29,175.12020591647757,Product_007
2023-06-05,171.47243837920047,Product_007
2023-06-12,16.835846901732413,Product_007
2023-06-19,188.4782511352284,Product_007
2023-06-26,163.51993977698896,Product_007
2023-07-03,172.34567791911167,Product_007
2023-07-10,175.23972348511606,Product_007
2023-07-17,164.8969004359431,Product_007
2023-07-24,177.07553882963765,Product_007
2023-07-31,160.6190426388721,Product_007
2023-08-07,170.75557127702749,Product_007
2023-08-14,172.54666486095593,Product_007
2023-08-21,163.4171662405061,Product_007
2023-08-28,176.6616409384292,Product_007
2023-09-04,175.08230642890447,Product_007
2023-09-11,165.6334185152441,Product_007
2023-09-18,173.86346079879368,Product_007
2023-09-25,169.68527268307093,Product_007
2023-10-02,1023.0585579857905,Product_007
2023-10-09,166.6540546138764,Product_007
2023-10-16,181.42920772461076,Product_007
2023-10-23,167.78954605224956,Product_007
2023-10-30,170.80067523432714,Product_007
2023-11-06,167.1917488118841,Product_007
2023-11-13,174.1453203431878,Product_007
2023-11-20,174.6389609745822,Product_007
2023-11-27,166.86554324075098,Product_007
2023-12-04,168.22572484972065,Product_007
2023-12-11,169.40673853808627,Product_007
2023-12-18,167.7590376488785,Product_007
2023-12-25,162.8809080183446,Product_007
2022-12-05,162.04569809805747,Product_008
2022-12-12,166.46106573424169,Product_008
2022-12-19,159.64158658136208,Product_008
2022-12-26,143.72176078502093,Product_008
2023-01-02,151.91814681635122,Product_008
2023-01-09,142.27085103395777,Product_008
2023-01-16,158.82488066914857,Product_008
2023-01-23,142.9622362294987,Product_008
2023-01-30,150.25294103028756,Product_008
2023-02-06,143.23710700287052,Product_008
2023-02-13,145.79641657358127,Product_008
2023-02-20,146.6192246357542,Product_008
2023-02-27,14.114905323199162,Product_008
2023-03-06,145.88679252829968,Product_008
2023-03-13,149.04925751783972,Product_008
2023-03-20,141.80969025667173,Product_008
2023-03-27,153.05379078231533,Product_008
2023-04-03,153.18672086254577,Product_008
2023-04-10,164.31125320665208,Product_008
