week_start,sales,series_id
2021-11-22,137.10682513329778,Product_002
2021-11-29,143.32583445738416,Product_002
2021-12-06,151.58905108995154,Product_002
2021-12-13,145.11001369338092,Product_002
2021-12-20,136.6922899577906,Product_002
2021-12-27,155.59330627868587,Product_002
2022-01-03,158.81432964812348,Product_002
2022-01-10,548.5982725604282,Product_002
2022-01-17,152.00183694377847,Product_002
2022-01-24,152.99400335753236,Product_002
2022-01-31,147.4604332068539,Product_002
2022-02-07,145.36772900851244,Product_002
2022-02-14,146.38473473718798,Product_002
2022-02-21,128.4791346686102,Product_002
2022-02-28,148.84430493630038,Product_002
2022-03-07,139.38740301435607,Product_002
2022-03-14,134.92264052821798,Product_002
2022-03-21,128.53048806146955,Product_002
2022-03-28,131.3435606100545,Product_002
2022-04-04,127.48397938304014,Product_002
2022-04-11,113.12193769934834,Product_002
2022-04-18,125.89781714869781,Product_002
2022-04-25,114.58952249380481,Product_002
2022-05-02,109.15926272707628,Product_002
2022-05-09,99.90053078862293,Product_002
2022-05-16,107.1428931203827,Product_002
2022-05-23,104.08326753519557,Product_002
2022-05-30,96.82755422944629,Product_002
2022-06-06,93.03618738701385,Product_002
2022-06-13,106.0459327303893,Product_002
2022-06-20,102.74049820408335,Product_002
2022-06-27,101.9692333371549,Product_002
2022-07-04,90.90564075025716,Product_002
2022-07-11,90.64963799576438,Product_002
2022-07-18,94.10704136010139,Product_002
2022-07-25,93.4026508628441,Product_002
2022-08-01,103.2042652751961,Product_002
2022-08-08,103.74151080119336,Product_002
2022-08-15,92.40415058171551,Product_002
2022-08-22,101.26134110546671,Product_002
2022-08-29,99.77019923515017,Product_002
2022-09-05,106.46212406279557,Product_002
2022-09-12,107.79661182193908,Product_002
2022-09-19,119.75171109181242,Product_002
2022-09-26,121.13697529541224,Product_002
2022-10-03,121.22510499842187,Product_002
2022-10-10,122.27321104538873,Product_002
2022-10-17,131.0937781079454,Product_002
2022-10-24,134.9394038710729,Product_002
2022-10-31,136.87807618909463,Product_002
2022-11-07,150.4369003570301,Product_002
2022-11-14,145.62843067678722,Product_002
2022-11-21,140.1984351732005,Product_002
2022-11-28,158.58214761773934,Product_002
2022-12-05,158.91955505689364,Product_002
2022-12-12,150.29944508827907,Product_002
2022-12-19,155.4417113969136,Product_002
2022-12-26,156.37304693319956,Product_002
2023-01-02,165.5179659728138,Product_002
2023-01-09,553.7786638217178,Product_002
2023-01-16,161.61176902431168,Product_002
2023-01-23,168.69659289320603,Product_002
2023-01-30,161.4251901023283,Product_002
2023-02-06,160.68669372257585,Product_002
2023-02-13,149.45932667700546,Product_002
2023-02-20,157.77317391497758,Product_002
2023-02-27,153.35697336853045,Product_002
2023-03-06,143.77849153108335,Product_002
2023-03-13,149.4773479217957,Product_002
2023-03-20,7.238626369941544,Product_002
2023-03-27,135.788812085357,Product_002
2023-04-03,132.09565299223897,Product_002
2023-04-10,130.09881860790247,Product_002
2023-04-17,133.0460054435818,Product_002
2023-04-24,135.6871128861428,Product_002
2023-05-01,116.17797177725032,Product_002
2023-05-08,103.76220039023826,Product_002
2023-05-15,107.07981731925152,Product_002
2023-05-22,120.58948859335443,Product_002
2023-05-29,112.70662861357098,Product_002
2023-06-05,109.29630089407485,Product_002
2023-06-12,97.86820062713525,Product_002
2023-06-19,102.65437724120248,Product_002
2023-06-26,100.92933798345871,Product_002
2023-07-03,100.299781486407,Product_002
2023-07-10,114.51954718888092,Product_002
2023-07-17,99.92779853485175,Product_002
2023-07-24,118.01239820520072,Product_002
2023-07-31,109.78952830889462,Product_002
2023-08-07,105.72588135325623,Product_002
2023-08-14,125.25832945085709,Product_002
2023-08-21,107.52927155360271,Product_002
2023-08-28,123.08295978464284,Product_002
2023-09-04,107.22900876661573,Product_002
2023-09-11,116.62016080784997,Product_002
2023-09-18,134.3173736723627,Product_002
2023-09-25,123.83027627847366,Product_002
2023-10-02,133.97046103629316,Product_002
2023-10-09,141.7413623874352,Product_002
2023-10-16,134.45860476357407,Product_002
2023-10-23,141.3886153809387,Product_002
2023-10-30,152.2097372530459,Product_002
2023-11-06,154.17290487557676,Product_002
2023-11-13,154.77818984646422,Product_002
2023-11-20,149.44356062631255,Product_002
2023-11-27,156.7872526712737,Product_002
2023-12-04,157.64179704269958,Product_002
2023-12-11,661.9824407659199,Product_002
2023-12-18,169.80861706252756,Product_002
2023-12-25,164.7924075214045,Product_002
2021-06-07,0.0,Product_003
2021-06-14,0.0,Product_003
2021-06-21,0.0,Product_003
2021-06-28,0.0,Product_003
2021-07-05,0.0,Product_003
2021-07-12,0.0,Product_003
2021-07-19,0.0,Product_003
2021-07-26,0.0,Product_003
2021-08-02,0.0,Product_003
2021-08-09,0.0,Product_003
2021-08-16,0.0,Product_003
2021-08-23,0.0,Product_003
2021-08-30,0.0,Product_003
2021-09-06,0.0,Product_003
2021-09-13,0.0,Product_003
2021-09-20,0.0,Product_003
2021-09-27,0.0,Product_003
2021-10-04,0.0,Product_003
2021-10-11,0.0,Product_003
2021-10-18,0.0,Product_003
2021-10-25,138.67737649539026,Product_003
2021-11-01,150.37826583542494,Product_003
2021-11-08,135.0834903734411,Product_003
2021-11-15,144.69266153339353,Product_003
2021-11-22,155.08470877381887,Product_003
2021-11-29,160.35410802863424,Product_003
2021-12-06,168.66768074046246,Product_003
2021-12-13,166.24678949411464,Product_003
2021-12-20,167.60824298597237,Product_003
2021-12-27,165.76806844180837,Product_003
2022-01-03,172.9310743640686,Product_003
2022-01-10,176.52249538473907,Product_003
2022-01-17,166.94038735413048,Product_003
2022-01-24,172.53765788816446,Product_003
2022-01-31,167.77306168232454,Product_003
2022-02-07,172.93773434120988,Product_003
2022-02-14,672.5937485603888,Product_003
2022-02-21,8.427900865415273,Product_003
2022-02-28,172.74473858361114,Product_003
2022-03-07,179.5116094416647,Product_003
2022-03-14,166.68836443994473,Product_003
2022-03-21,158.9598232024707,Product_003
2022-03-28,165.98622086650352,Product_003
2022-04-04,155.73774604854236,Product_003
2022-04-11,148.95843213162186,Product_003
2022-04-18,154.4345060275369,Product_003
2022-04-25,519.1410059135297,Product_003
2022-05-02,147.78938643285858,Product_003
2022-05-09,141.89330180769252,Product_003
2022-05-16,0.0,Product_003
2022-05-23,0.0,Product_003
2022-05-30,0.0,Product_003
2022-06-06,0.0,Product_003
2022-06-13,0.0,Product_003
2022-06-20,0.0,Product_003
2022-06-27,0.0,Product_003
2022-07-04,0.0,Product_003
2022-07-11,0.0,Product_003
2022-07-18,0.0,Product_003
2022-07-25,0.0,Product_003
2022-08-01,0.0,Product_003
2022-08-08,0.0,Product_003
2022-08-15,0.0,Product_003
2022-08-22,0.0,Product_003
2022-08-29,0.0,Product_003
2022-09-05,0.0,Product_003
2022-09-12,0.0,Product_003
2022-09-19,0.0,Product_003
2022-09-26,0.0,Product_003
2022-10-03,0.0,Product_003
2022-10-10,0.0,Product_003
2022-10-17,0.0,Product_003
2022-10-24,129.8771067427191,Product_003
2022-10-31,145.39806592631507,Product_003
2022-11-07,144.98250424331218,Product_003
2022-11-14,155.50171285294684,Product_003
2022-11-21,153.4783901268451,Product_003
2022-11-28,152.79247763955436,Product_003
2022-12-05,159.50223204756975,Product_003
2022-12-12,162.28917277881476,Product_003
2022-12-19,167.54672165696198,Product_003
2022-12-26,169.14110401664968,Product_003
2023-01-02,173.03708921546166,Product_003
2023-01-09,170.2597086675449,Product_003
2023-01-16,171.06828135461754,Product_003
2023-01-23,170.70830429445613,Product_003
2023-01-30,170.2033337655535,Product_003
2023-02-06,174.96979456421207,Product_003
2023-02-13,170.59736260882232,Product_003
2023-02-20,174.37422618544676,Product_003
2023-02-27,178.43402408794336,Product_003
2023-03-06,170.44082363932642,Product_003
2023-03-13,164.17993067735813,Product_003
2023-03-20,168.15888553768593,Product_003
2023-03-27,164.011463023556,Product_003
2023-04-03,158.92941049736743,Product_003
2023-04-10,153.86863267275865,Product_003
2023-04-17,145.65328101485525,Product_003
2023-04-24,524.6959925500422,Product_003
2023-05-01,148.20037372383666,Product_003
2023-05-08,146.02650841499897,Product_003
2023-05-15,0.0,Product_003
2023-05-22,0.0,Product_003
2023-05-29,0.0,Product_003
2023-06-05,0.0,Product_003
2023-06-12,0.0,Product_003
2023-06-19,0.0,Product_003
2023-06-26,0.0,Product_003
2023-07-03,0.0,Product_003
2023-07-10,0.0,Product_003
2023-07-17,0.0,Product_003
2023-07-24,0.0,Product_003
2023-07-31,0.0,Product_003
2023-08-07,0.0,Product_003
2023-08-14,0.0,Product_003
2023-08-21,0.0,Product_003
2023-08-28,0.0,Product_003
2023-09-04,0.0,Product_003
2023-09-11,0.0,Product_003
2023-09-18,0.0,Product_003
2023-09-25,0.0,Product_003
2023-10-02,0.0,Product_003
2023-10-09,0.0,Product_003
2023-10-16,0.0,Product_003
2023-10-23,149.02181970789943,Product_003
2023-10-30,151.34791307983537,Product_003
2023-11-06,146.48974019913243,Product_003
2023-11-13,154.98113536769222,Product_003
2023-11-20,153.0166326522629,Product_003
2023-11-27,162.4042340396484,Product_003
2023-12-04,155.0293663480544,Product_003
2023-12-11,159.89451550445006,Product_003
2023-12-18,165.12577812919668,Product_003
2023-12-25,164.76336158882415,Product_003
2021-05-17,0.0,Product_004
2021-05-24,0.0,Product_004
2021-05-31,0.0,Product_004
2021-06-07,0.0,Product_004
2021-06-14,0.0,Product_004
2021-06-21,0.0,Product_004
2021-06-28,0.0,Product_004
2021-07-05,0.0,Product_004
2021-07-12,0.0,Product_004
2021-07-19,0.0,Product_004
2021-07-26,0.0,Product_004
2021-08-02,0.0,Product_004
2021-08-09,0.0,Product_004
2021-08-16,500.0,Product_004
2021-08-23,0.0,Product_004
2021-08-30,0.0,Product_004
2021-09-06,0.0,Product_004
2021-09-13,0.0,Product_004
2021-09-20,0.0,Product_004
2021-09-27,113.3817784862965,Product_004
2021-10-04,138.0309403075776,Product_004
2021-10-11,140.714260907709,Product_004
2021-10-18,142.50884317625335,Product_004
2021-10-25,136.16998680685793,Product_004
2021-11-01,152.6621053013123,Product_004
2021-11-08,152.48993773223003,Product_004
2021-11-15,147.48280982077944,Product_004
2021-11-22,156.85612842735898,Product_004
2021-11-29,160.9578031936867,Product_004
2021-12-06,167.21217740656283,Product_004
2021-12-13,157.34221550352197,Product_004
2021-12-20,164.0876951247362,Product_004
2021-12-27,158.27992475374015,Product_004
2022-01-03,8.306033850216496,Product_004
2022-01-10,159.2110363198317,Product_004
2022-01-17,163.44443441436815,Product_004
2022-01-24,165.38192419834186,Product_004
2022-01-31,162.78445493559667,Product_004
2022-02-07,164.04669551990202,Product_004
2022-02-14,150.25969415328944,Product_004
2022-02-21,144.7146603993163,Product_004
2022-02-28,153.45079735027636,Product_004
2022-03-07,141.30646420151228,Product_004
2022-03-14,146.05525397620826,Product_004
2022-03-21,138.84338649514982,Product_004
2022-03-28,145.58265096047595,Product_004
2022-04-04,449.9802877529666,Product_004
2022-04-11,122.63529727883058,Product_004
2022-04-18,0.0,Product_004
2022-04-25,0.0,Product_004
2022-05-02,0.0,Product_004
2022-05-09,0.0,Product_004
2022-05-16,0.0,Product_004
2022-05-23,0.0,Product_004
2022-05-30,0.0,Product_004
2022-06-06,0.0,Product_004
2022-06-13,0.0,Product_004
2022-06-20,0.0,Product_004
2022-06-27,0.0,Product_004
2022-07-04,0.0,Product_004
2022-07-11,0.0,Product_004
2022-07-18,0.0,Product_004
2022-07-25,0.0,Product_004
2022-08-01,0.0,Product_004
2022-08-08,0.0,Product_004
2022-08-15,0.0,Product_004
2022-08-22,0.0,Product_004
2022-08-29,0.0,Product_004
2022-09-05,0.0,Product_004
2022-09-12,0.0,Product_004
2022-09-19,0.0,Product_004
2022-09-26,129.6543978464336,Product_004
2022-10-03,138.7312558197561,Product_004
2022-10-10,142.67608561415346,Product_004
2022-10-17,145.13392161537044,Product_004
2022-10-24,139.4314219804944,Product_004
2022-10-31,145.22027215523252,Product_004
2022-11-07,150.90125365668771,Product_004
2022-11-14,151.05118333349319,Product_004
2022-11-21,155.58154546152116,Product_004
2022-11-28,165.88552451131704,Product_004
2022-12-05,159.0424362321202,Product_004
2022-12-12,152.56399005051634,Product_004
2022-12-19,159.9106684270296,Product_004
2022-12-26,161.57076781514965,Product_004
2023-01-02,162.23319607186028,Product_004
2023-01-09,167.26246846808715,Product_004
2023-01-16,163.31086630764986,Product_004
2023-01-23,159.2465643880074,Product_004
2023-01-30,160.5354998335231,Product_004
2023-02-06,156.03848367699962,Product_004
2023-02-13,160.95280882526754,Product_004
2023-02-20,157.30566483198012,Product_004
2023-02-27,147.92132710018905,Product_004
2023-03-06,139.73110393138168,Product_004
2023-03-13,146.13255570365823,Product_004
2023-03-20,136.68315293739386,Product_004
2023-03-27,139.23021266047905,Product_004
2023-04-03,460.8973345578511,Product_004
2023-04-10,130.81750662126043,Product_004
2023-04-17,0.0,Product_004
2023-04-24,0.0,Product_004
2023-05-01,0.0,Product_004
2023-05-08,0.0,Product_004
2023-05-15,0.0,Product_004
2023-05-22,0.0,Product_004
2023-05-29,0.0,Product_004
2023-06-05,0.0,Product_004
2023-06-12,0.0,Product_004
2023-06-19,0.0,Product_004
2023-06-26,0.0,Product_004
2023-07-03,0.0,Product_004
2023-07-10,0.0,Product_004
2023-07-17,0.0,Product_004
2023-07-24,0.0,Product_004
2023-07-31,0.0,Product_004
2023-08-07,0.0,Product_004
2023-08-14,0.0,Product_004
2023-08-21,0.0,Product_004
2023-08-28,0.0,Product_004
2023-09-04,0.0,Product_004
2023-09-11,0.0,Product_004
2023-09-18,0.0,Product_004
2023-09-25,124.71949967018799,Product_004
2023-10-02,134.54021749025867,Product_004
2023-10-09,130.48013613291303,Product_004
2023-10-16,131.4633817994026,Product_004
2023-10-23,141.3882775152851,Product_004
2023-10-30,147.82155209782408,Product_004
2023-11-06,146.41849528379063,Product_004
2023-11-13,149.4960316591823,Product_004
2023-11-20,159.67648518692855,Product_004
2023-11-27,166.64282634532142,Product_004
2023-12-04,163.4316910258339,Product_004
2023-12-11,154.45258287151478,Product_004
2023-12-18,148.3193944666533,Product_004
2023-12-25,161.56263418816877,Product_004
2021-02-15,29.58501248026735,Product_005
2021-02-22,523.3771354301507,Product_005
2021-03-01,0.0,Product_005
2021-03-08,20.341393149124084,Product_005
2021-03-15,23.623718497175386,Product_005
2021-03-22,0.0,Product_005
2021-03-29,23.79609504792883,Product_005
2021-04-05,26.392123279318437,Product_005
2021-04-12,0.0,Product_005
2021-04-19,26.450736935612003,Product_005
2021-04-26,0.0,Product_005
2021-05-03,34.143873026967675,Product_005
2021-05-10,33.9895308122434,Product_005
2021-05-17,41.55978652332361,Product_005
2021-05-24,48.33115707497827,Product_005
2021-05-31,48.85025944685255,Product_005
2021-06-07,0.0,Product_005
2021-06-14,0.0,Product_005
2021-06-21,59.8720577481347,Product_005
2021-06-28,0.0,Product_005
2021-07-05,69.7157404957425,Product_005
2021-07-12,0.0,Product_005
2021-07-19,66.5195469775164,Product_005
2021-07-26,0.0,Product_005
2021-08-02,0.0,Product_005
2021-08-09,67.9044938912579,Product_005
2021-08-16,80.11824655746892,Product_005
2021-08-23,84.27107010702711,Product_005
2021-08-30,85.72006772985691,Product_005
2021-09-06,0.0,Product_005
2021-09-13,85.27049825371272,Product_005
2021-09-20,0.0,Product_005
2021-09-27,0.0,Product_005
2021-10-04,80.76442746419654,Product_005
2021-10-11,0.0,Product_005
2021-10-18,0.0,Product_005
2021-10-25,0.0,Product_005
2021-11-01,0.0,Product_005
2021-11-08,65.15441194271416,Product_005
2021-11-15,0.0,Product_005
2021-11-22,0.0,Product_005
2021-11-29,51.70266122252326,Product_005
2021-12-06,0.0,Product_005
2021-12-13,36.8581249689816,Product_005
2021-12-20,36.53712773594415,Product_005
2021-12-27,0.0,Product_005
2022-01-03,132.07335371929398,Product_005
2022-01-10,41.699865936712776,Product_005
2022-01-17,42.05936996609164,Product_005
2022-01-24,29.418659469371274,Product_005
2022-01-31,0.0,Product_005
2022-02-07,26.875705143483287,Product_005
2022-02-14,0.0,Product_005
2022-02-21,32.43382637480141,Product_005
2022-02-28,20.691244421645496,Product_005
2022-03-07,23.676748110834257,Product_005
2022-03-14,15.916109666089454,Product_005
2022-03-21,26.372175979256994,Product_005
2022-03-28,0.0,Product_005
2022-04-04,23.73875832072309,Product_005
2022-04-11,0.0,Product_005
2022-04-18,0.0,Product_005
2022-04-25,0.0,Product_005
2022-05-02,27.90960184804233,Product_005
2022-05-09,0.0,Product_005
2022-05-16,43.605769066210925,Product_005
2022-05-23,34.477498033360185,Product_005
2022-05-30,0.0,Product_005
2022-06-06,0.0,Product_005
2022-06-13,73.019738349534,Product_005
2022-06-20,0.0,Product_005
2022-06-27,64.45706425107326,Product_005
2022-07-04,75.05645638039667,Product_005
2022-07-11,0.0,Product_005
2022-07-18,68.97822351229472,Product_005
2022-07-25,80.9771732375339,Product_005
2022-08-01,0.0,Product_005
2022-08-08,84.72720337583314,Product_005
2022-08-15,76.49286876683418,Product_005
2022-08-22,75.00680235738761,Product_005
2022-08-29,0.0,Product_005
2022-09-05,90.73973211615622,Product_005
2022-09-12,0.0,Product_005
2022-09-19,0.0,Product_005
2022-09-26,80.87233026222671,Product_005
2022-10-03,84.0101397275372,Product_005
2022-10-10,82.31317503583453,Product_005
2022-10-17,81.78332283152356,Product_005
2022-10-24,0.0,Product_005
2022-10-31,0.0,Product_005
2022-11-07,61.45588879297763,Product_005
2022-11-14,71.61402641094605,Product_005
2022-11-21,0.0,Product_005
2022-11-28,62.1742057366072,Product_005
2022-12-05,49.73936059751843,Product_005
2022-12-12,59.68534972643212,Product_005
2022-12-19,47.15277842991912,Product_005
2022-12-26,47.296740472472436,Product_005
2023-01-02,122.64242676074092,Product_005
2023-01-09,0.0,Product_005
2023-01-16,34.13399414442387,Product_005
2023-01-23,38.21568551666635,Product_005
2023-01-30,31.48552457389495,Product_005
2023-02-06,29.599433493807535,Product_005
2023-02-13,17.83777230629067,Product_005
2023-02-20,28.775756746560482,Product_005
2023-02-27,22.85840916952928,Product_005
2023-03-06,0.0,Product_005
2023-03-13,32.72066196467675,Product_005
2023-03-20,22.591456536446366,Product_005
2023-03-27,30.436792591920074,Product_005
2023-04-03,25.560259397577045,Product_005
2023-04-10,39.334567936102324,Product_005
2023-04-17,33.920030383414364,Product_005
2023-04-24,35.11443949640959,Product_005
2023-05-01,44.69688885274907,Product_005
2023-05-08,36.68777505208661,Product_005
2023-05-15,0.0,Product_005
2023-05-22,44.74028861072728,Product_005
2023-05-29,50.08095853228625,Product_005
2023-06-05,0.0,Product_005
2023-06-12,67.29066838665116,Product_005
2023-06-19,68.92512768415699,Product_005
2023-06-26,66.7770904957526,Product_005
2023-07-03,0.0,Product_005
2023-07-10,0.0,Product_005
2023-07-17,80.1442983462921,Product_005
2023-07-24,0.0,Product_005
2023-07-31,83.30099534809662,Product_005
2023-08-07,92.6682040384314,Product_005
2023-08-14,0.0,Product_005
2023-08-21,0.0,Product_005
2023-08-28,84.29703321971039,Product_005
2023-09-04,86.9988673927319,Product_005
2023-09-11,0.0,Product_005
2023-09-18,82.57939745405262,Product_005
2023-09-25,86.27487838714688,Product_005
2023-10-02,0.0,Product_005
2023-10-09,4.032727097753649,Product_005
2023-10-16,73.72927602619431,Product_005
2023-10-23,0.0,Product_005
2023-10-30,0.0,Product_005
2023-11-06,72.24798782016197,Product_005
2023-11-13,0.0,Product_005
2023-11-20,67.7262152395054,Product_005
2023-11-27,59.72924330141945,Product_005
2023-12-04,52.22466747694924,Product_005
2023-12-11,57.25928283388516,Product_005
2023-12-18,49.67525951251365,Product_005
2023-12-25,48.192782359907376,Product_005
2022-06-27,81.86291521732916,Product_006
2022-07-04,79.74230917107649,Product_006
2022-07-11,64.1817845558115,Product_006
2022-07-18,0.0,Product_006
2022-07-25,65.28734756858742,Product_006
2022-08-01,3.274435737612487,Product_006
2022-08-08,63.91055842986433,Product_006
2022-08-15,0.0,Product_006
2022-08-22,46.644956303279464,Product_006
2022-08-29,0.0,Product_006
2022-09-05,0.0,Product_006
2022-09-12,59.09277630262931,Product_006
2022-09-19,500.0,Product_006
2022-09-26,0.0,Product_006
2022-10-03,50.198261646698214,Product_006
2022-10-10,56.10560763719396,Product_006
2022-10-17,0.0,Product_006
2022-10-24,0.0,Product_006
2022-10-31,65.37886310664703,Product_006
2022-11-07,0.0,Product_006
2022-11-14,71.33472509259606,Product_006
2022-11-21,0.0,Product_006
2022-11-28,0.0,Product_006
2022-12-05,72.35372098499091,Product_006
2022-12-12,0.0,Product_006
2022-12-19,0.0,Product_006
2022-12-26,0.0,Product_006
2023-01-02,100.09876512215959,Product_006
2023-01-09,0.0,Product_006
2023-01-16,98.3275075694036,Product_006
2023-01-23,103.01709993067358,Product_006
2023-01-30,114.01019781158693,Product_006
2023-02-06,107.83474405123276,Product_006
2023-02-13,113.038482448869,Product_006
2023-02-20,0.0,Product_006
2023-02-27,121.75299959575726,Product_006
2023-03-06,126.23873663995016,Product_006
2023-03-13,120.28573085128491,Product_006
2023-03-20,0.0,Product_006
2023-03-27,0.0,Product_006
2023-04-03,126.01441013938243,Product_006
2023-04-10,117.65517767044872,Product_006
2023-04-17,124.80302804247728,Product_006
2023-04-24,118.207415314863,Product_006
2023-05-01,114.13179147893548,Product_006
2023-05-08,119.89532577605105,Product_006
2023-05-15,401.0116069509123,Product_006
2023-05-22,116.09158184759451,Product_006
2023-05-29,0.0,Product_006
2023-06-05,103.91121293242126,Product_006
2023-06-12,105.72500532212703,Product_006
2023-06-19,110.21183498696729,Product_006
2023-06-26,0.0,Product_006
2023-07-03,97.68253374531983,Product_006
2023-07-10,87.12499298475923,Product_006
2023-07-17,0.0,Product_006
2023-07-24,0.0,Product_006
2023-07-31,0.0,Product_006
2023-08-07,0.0,Product_006
2023-08-14,0.0,Product_006
2023-08-21,76.25391947779835,Product_006
2023-08-28,0.0,Product_006
2023-09-04,0.0,Product_006
2023-09-11,0.0,Product_006
2023-09-18,73.81466676267978,Product_006
2023-09-25,0.0,Product_006
2023-10-02,81.77169751964684,Product_006
2023-10-09,0.0,Product_006
2023-10-16,0.0,Product_006
2023-10-23,0.0,Product_006
2023-10-30,88.6657245641929,Product_006
2023-11-06,0.0,Product_006
2023-11-13,0.0,Product_006
2023-11-20,0.0,Product_006
2023-11-27,0.0,Product_006
2023-12-04,98.82182870817356,Product_006
2023-12-11,101.54066470883339,Product_006
2023-12-18,0.0,Product_006
2023-12-25,104.1111592477409,Product_006
2021-06-28,90.54661561046663,Product_007
2021-07-05,82.68702876664881,Product_007
2021-07-12,77.00516532053523,Product_007
2021-07-19,73.82680653560503,Product_007
2021-07-26,66.18159236235518,Product_007
2021-08-02,67.79463122448037,Product_007
2021-08-09,64.48384646216245,Product_007
2021-08-16,61.502769428274576,Product_007
2021-08-23,58.64977795152192,Product_007
2021-08-30,46.12420918119614,Product_007
2021-09-06,48.03909241218755,Product_007
2021-09-13,37.1343395094197,Product_007
2021-09-20,51.3551816538673,Product_007
2021-09-27,48.643957543616516,Product_007
2021-10-04,1.8445223532791868,Product_007
2021-10-11,38.623719674702514,Product_007
2021-10-18,27.024855080050912,Product_007
