series_id,stiffness_ratio,verdict,sales_std,baseline_std
Product_104,0.998,Wavy (Warning: Baseline is chasing spikes),75.04,74.88
Product_037,0.998,Wavy (Warning: Baseline is chasing spikes),87.64,87.5
Product_131,0.997,Wavy (Warning: Baseline is chasing spikes),44.53,44.38
Product_074,0.997,Wavy (Warning: Baseline is chasing spikes),80.79,80.54
Product_047,0.996,Wavy (Warning: Baseline is chasing spikes),57.54,57.32
Product_129,0.996,Wavy (Warning: Baseline is chasing spikes),61.04,60.8
Product_066,0.996,Wavy (Warning: Baseline is chasing spikes),84.39,84.07
Product_080,0.995,Wavy (Warning: Baseline is chasing spikes),49.47,49.22
Product_124,0.995,Wavy (Warning: Baseline is chasing spikes),57.02,56.72
Product_146,0.995,Wavy (Warning: Baseline is chasing spikes),84.27,83.81
Product_013,0.994,Wavy (Warning: Baseline is chasing spikes),98.03,97.47
Product_053,0.994,Wavy (Warning: Baseline is chasing spikes),68.92,68.54
Product_041,0.994,Wavy (Warning: Baseline is chasing spikes),71.6,71.16
Product_136,0.994,Wavy (Warning: Baseline is chasing spikes),58.87,58.53
Product_031,0.992,Wavy (Warning: Baseline is chasing spikes),75.8,75.17
Product_027,0.99,Wavy (Warning: Baseline is chasing spikes),70.44,69.75
Product_086,0.989,Wavy (Warning: Baseline is chasing spikes),74.73,73.9
Product_106,0.988,Wavy (Warning: Baseline is chasing spikes),67.04,66.25
Product_115,0.985,Wavy (Warning: Baseline is chasing spikes),50.73,49.99
Product_133,0.984,Wavy (Warning: Baseline is chasing spikes),61.26,60.28
Product_105,0.984,Wavy (Warning: Baseline is chasing spikes),77.46,76.18
Product_142,0.983,Wavy (Warning: Baseline is chasing spikes),69.46,68.27
Product_081,0.982,Wavy (Warning: Baseline is chasing spikes),68.48,67.25
Product_045,0.979,Wavy (Warning: Baseline is chasing spikes),70.07,68.57
Product_138,0.971,Wavy (Warning: Baseline is chasing spikes),61.72,59.92
Product_005,0.969,Wavy (Warning: Baseline is chasing spikes),51.56,49.97
Product_067,0.967,Wavy (Warning: Baseline is chasing spikes),78.54,75.92
Product_111,0.934,Wavy (Warning: Baseline is chasing spikes),75.39,70.41
Product_092,0.9,Wavy (Warning: Baseline is chasing spikes),105.57,94.98
Product_006,0.837,Wavy (Warning: Baseline is chasing spikes),80.82,67.61
Product_144,0.822,Wavy (Warning: Baseline is chasing spikes),79.34,65.18
Product_135,0.794,Wavy (Warning: Baseline is chasing spikes),89.79,71.3
Product_015,0.783,Wavy (Warning: Baseline is chasing spikes),99.82,78.13
Product_137,0.77,Wavy (Warning: Baseline is chasing spikes),75.38,58.02
Product_089,0.757,Wavy (Warning: Baseline is chasing spikes),91.64,69.34
Product_113,0.735,Wavy (Warning: Baseline is chasing spikes),98.69,72.51
Product_023,0.727,Wavy (Warning: Baseline is chasing spikes),71.41,51.89
Product_095,0.692,Wavy (Warning: Baseline is chasing spikes),68.43,47.32
Product_036,0.66,Wavy (Warning: Baseline is chasing spikes),66.6,43.95
Product_088,0.641,Wavy (Warning: Baseline is chasing spikes),78.81,50.54
Product_082,0.638,Wavy (Warning: Baseline is chasing spikes),63.75,40.67
Product_075,0.633,Wavy (Warning: Baseline is chasing spikes),70.08,44.38
Product_143,0.629,Wavy (Warning: Baseline is chasing spikes),72.03,45.29
Product_073,0.622,Wavy (Warning: Baseline is chasing spikes),72.62,45.19
Product_032,0.6,Wavy (Warning: Baseline is chasing spikes),62.56,37.52
Product_148,0.581,Wavy (Warning: Baseline is chasing spikes),66.86,38.86
Product_033,0.523,Flexible (Acceptable),67.84,35.51
Product_012,0.477,Flexible (Acceptable),64.11,30.6
Product_035,0.47,Flexible (Acceptable),73.47,34.55
Product_008,0.429,Flexible (Acceptable),64.93,27.83
Product_099,0.408,Flexible (Acceptable),62.2,25.35
