week_start,sales,series_id,week_end,promo_type,history_count,f_ratio_trend,f_ratio_season,p_val_trend,p_val_season,baseline,class,resid,is_outlier,upper_limit,lower_limit
2021-11-22,227.2434314871004,Product_001,2021-11-28,Black Friday,125,603.258,4871.923,0.0,0.0,226.5627263019026,Seasonal with Trend,0.6807051851978088,False,227.47920457802147,227.00765839617932
2021-11-29,218.92971612796137,Product_001,2021-12-05,Normal,125,603.258,4871.923,0.0,0.0,218.31412279172997,Seasonal with Trend,0.6155933362313988,False,221.4622166555971,214.92816256497804
2021-12-06,220.8097306826552,Product_001,2021-12-12,Normal,125,603.258,4871.923,0.0,0.0,219.90643678831617,Seasonal with Trend,0.9032938943390434,False,223.0545306521833,216.52047656156424
2021-12-13,225.98136829577416,Product_001,2021-12-19,Normal,125,603.258,4871.923,0.0,0.0,225.397911767679,Seasonal with Trend,0.5834565280951551,False,228.54600563154614,222.01195154092707
2021-12-20,221.63823544136267,Product_001,2021-12-26,Normal,125,603.258,4871.923,0.0,0.0,221.65968132567292,Seasonal with Trend,-0.021445884310253405,False,224.80777518954005,218.273721098921
2021-12-27,216.2538876649975,Product_001,2022-01-02,Normal,125,603.258,4871.923,0.0,0.0,215.89667476573138,Seasonal with Trend,0.35721289926613053,False,219.0447686295985,212.51071453897944
2022-01-03,218.21976484701116,Product_001,2022-01-09,Normal,125,603.258,4871.923,0.0,0.0,217.92673217966535,Seasonal with Trend,0.29303266734581257,False,221.07482604353248,214.54077195291342
2022-01-10,225.97428998627353,Product_001,2022-01-16,Normal,125,603.258,4871.923,0.0,0.0,225.74536786648167,Seasonal with Trend,0.22892211979186072,False,228.8934617303488,222.35940763972974
2022-01-17,227.66129819084225,Product_001,2022-01-23,Normal,125,603.258,4871.923,0.0,0.0,227.49653414710994,Seasonal with Trend,0.1647640437323048,False,230.64462801097707,224.110573920358
2022-01-24,220.8126825423515,Product_001,2022-01-30,Normal,125,603.258,4871.923,0.0,0.0,220.7123379766077,Seasonal with Trend,0.10034456574379647,False,223.86043184047483,217.32637774985577
2022-01-31,219.61166460358515,Product_001,2022-02-06,Normal,125,603.258,4871.923,0.0,0.0,219.57635569695972,Seasonal with Trend,0.03530890662543129,False,222.72444956082686,216.1903954702078
2022-02-07,214.85098338610885,Product_001,2022-02-13,Normal,125,603.258,4871.923,0.0,0.0,214.88170479711314,Seasonal with Trend,-0.030721411004293486,False,218.02979866098028,211.4957445703612
2022-02-14,216.80502535420405,Product_001,2022-02-20,Normal,125,603.258,4871.923,0.0,0.0,216.90338390752257,Seasonal with Trend,-0.09835855331851917,False,220.0514777713897,213.51742368077063
2022-02-21,206.56038747855797,Product_001,2022-02-27,Normal,125,603.258,4871.923,0.0,0.0,206.72647142969367,Seasonal with Trend,-0.16608395113570396,False,209.8745652935608,203.34051120294174
2022-02-28,209.80717552101763,Product_001,2022-03-06,Normal,125,603.258,4871.923,0.0,0.0,210.041007958251,Seasonal with Trend,-0.23383243723336022,False,213.18910182211812,206.65504773149905
2022-03-07,205.7197613814843,Product_001,2022-03-13,Normal,125,603.258,4871.923,0.0,0.0,206.02132299323367,Seasonal with Trend,-0.3015616117493778,False,209.1694168571008,202.63536276648173
2022-03-14,205.5841788590799,Product_001,2022-03-20,Normal,125,603.258,4871.923,0.0,0.0,205.95341209196724,Seasonal with Trend,-0.3692332328873249,False,209.10150595583437,202.5674518652153
2022-03-21,201.58742042176135,Product_001,2022-03-27,Normal,125,603.258,4871.923,0.0,0.0,202.02421131963,Seasonal with Trend,-0.43679089786866143,False,205.17230518349714,198.63825109287808
2022-03-28,190.4283497122632,Product_001,2022-04-03,Normal,125,603.258,4871.923,0.0,0.0,190.93249155946364,Seasonal with Trend,-0.5041418472004295,False,194.08058542333077,187.5465313327117
2022-04-04,206.32642183675003,Product_001,2022-04-10,Normal,125,603.258,4871.923,0.0,0.0,206.8975707912517,Seasonal with Trend,-0.5711489545016661,False,210.04566465511883,203.51161056449976
2022-04-11,193.80417865222992,Product_001,2022-04-17,Normal,125,603.258,4871.923,0.0,0.0,194.44180969864357,Seasonal with Trend,-0.6376310464136452,False,197.5899035625107,191.05584947189163
2022-04-18,188.525154857082,Product_001,2022-04-24,Normal,125,603.258,4871.923,0.0,0.0,189.2285230316342,Seasonal with Trend,-0.7033681745522244,False,192.37661689550134,185.84256280488228
2022-04-25,188.9504931047144,Product_001,2022-05-01,Normal,125,603.258,4871.923,0.0,0.0,189.71860309715362,Seasonal with Trend,-0.7681099924392072,False,192.86669696102075,186.33264287040168
2022-05-02,190.7310282584631,Product_001,2022-05-08,Normal,125,603.258,4871.923,0.0,0.0,191.5626148065735,Seasonal with Trend,-0.8315865481103799,False,194.71070867044062,188.17665457982156
2022-05-09,185.18440353953963,Product_001,2022-05-15,BOGO,125,603.258,4871.923,0.0,0.0,186.0779238004045,Seasonal with Trend,-0.8935202608648751,False,185.7099367269368,184.65887035214246
2022-05-16,182.10290370836637,Product_001,2022-05-22,BOGO,125,603.258,4871.923,0.0,0.0,183.0565408800764,Seasonal with Trend,-0.953637171710028,False,182.6885538066087,181.63748743181435
2022-05-23,188.34851542842637,Product_001,2022-05-29,BOGO,125,603.258,4871.923,0.0,0.0,189.36019144885714,Seasonal with Trend,-1.0116760204307695,False,188.99220437538943,187.9411380005951
2022-05-30,192.25333196547672,Product_001,2022-06-05,Memorial Day,125,603.258,4871.923,0.0,0.0,193.32072678018446,Seasonal with Trend,-1.0673948147077397,False,194.52135719014225,190.81794568668496
2022-06-06,182.34337072661933,Product_001,2022-06-12,Normal,125,603.258,4871.923,0.0,0.0,183.46394579521447,Seasonal with Trend,-1.1205750685951443,False,186.6120396590816,180.07798556846254
2022-06-13,177.0676074598312,Product_001,2022-06-19,Normal,125,603.258,4871.923,0.0,0.0,178.23863210484222,Seasonal with Trend,-1.1710246450110162,False,181.38672596870936,174.8526718780903
2022-06-20,178.40292389744494,Product_001,2022-06-26,Normal,125,603.258,4871.923,0.0,0.0,179.62150330361183,Seasonal with Trend,-1.2185794061668958,False,182.76959716747896,176.2355430768599
2022-06-27,676.7514948678762,Product_001,2022-07-03,Normal,125,603.258,4871.923,0.0,0.0,678.0145983555205,Seasonal with Trend,-1.2631034876443437,False,681.1626922193877,674.6286381287687
2022-07-04,184.67596257384383,Product_001,2022-07-10,Normal,125,603.258,4871.923,0.0,0.0,185.98044996591545,Seasonal with Trend,-1.3044873920716213,False,189.1285438297826,182.59448973916352
2022-07-11,183.5972033803747,Product_001,2022-07-17,Normal,125,603.258,4871.923,0.0,0.0,184.9398473746701,Seasonal with Trend,-1.3426439942954005,False,188.08794123853724,181.55388714791818
2022-07-18,188.97762648915497,Product_001,2022-07-24,Normal,125,603.258,4871.923,0.0,0.0,190.355129496753,Seasonal with Trend,-1.3775030075980226,False,193.50322336062013,186.96916927000106
2022-07-25,191.17491966501376,Product_001,2022-07-31,Normal,125,603.258,4871.923,0.0,0.0,192.5839247577517,Seasonal with Trend,-1.4090050927379423,False,195.73201862161883,189.19796453099977
2022-08-01,187.08808284950143,Product_001,2022-08-07,Normal,125,603.258,4871.923,0.0,0.0,188.52518125529528,Seasonal with Trend,-1.4370984057938472,False,191.6732751191624,185.13922102854335
2022-08-08,198.27191657202096,Product_001,2022-08-14,Normal,125,603.258,4871.923,0.0,0.0,199.73366058210073,Seasonal with Trend,-1.4617440100797694,False,202.88175444596786,196.3477003553488
2022-08-15,201.83463690054333,Product_001,2022-08-21,Normal,125,603.258,4871.923,0.0,0.0,199.76301557769875,Seasonal with Trend,2.071621322844578,False,202.91110944156588,196.37705535094682
2022-08-22,208.25761149581564,Product_001,2022-08-28,Normal,125,603.258,4871.923,0.0,0.0,205.2065075612198,Seasonal with Trend,3.0511039345958295,False,208.35460142508694,201.82054733446788
2022-08-29,20.621995137589877,Product_001,2022-09-04,Normal,125,603.258,4871.923,0.0,0.0,22.115761900344182,Seasonal with Trend,-1.493766762754305,False,25.263855764211307,18.729801673592256
2022-09-05,201.7961794350091,Product_001,2022-09-11,Normal,125,603.258,4871.923,0.0,0.0,213.98605770375403,Seasonal with Trend,-12.189878268744934,True,217.13415156762116,210.6000974770021
2022-09-12,217.21675455172775,Product_001,2022-09-18,Normal,125,603.258,4871.923,0.0,0.0,218.71524983184102,Seasonal with Trend,-1.498495280113275,False,221.86334369570815,215.3292896050891
2022-09-19,224.7697829565635,Product_001,2022-09-25,Normal,125,603.258,4871.923,0.0,0.0,226.26569081327693,Seasonal with Trend,-1.495907856713444,False,229.41378467714406,222.879730586525
2022-09-26,225.3952845250938,Product_001,2022-10-02,Normal,125,603.258,4871.923,0.0,0.0,226.73565566218306,Seasonal with Trend,-1.3403711370892495,False,229.8837495260502,223.34969543543113
2022-10-03,226.40369419680616,Product_001,2022-10-09,Normal,125,603.258,4871.923,0.0,0.0,227.17317737028003,Seasonal with Trend,-0.7694831734738727,False,230.32127123414716,223.7872171435281
2022-10-10,236.71095119921793,Product_001,2022-10-16,Normal,125,603.258,4871.923,0.0,0.0,238.1792868189896,Seasonal with Trend,-1.4683356197716648,False,241.32738068285673,234.79332659223766
2022-10-17,247.84223669575456,Product_001,2022-10-23,Normal,125,603.258,4871.923,0.0,0.0,249.29484302983914,Seasonal with Trend,-1.452606334084578,False,252.44293689370627,245.9088828030872
2022-10-24,241.8291945805998,Product_001,2022-10-30,Normal,125,603.258,4871.923,0.0,0.0,243.7951014570459,Seasonal with Trend,-1.9659068764460983,False,246.94319532091302,240.40914123029395
2022-10-31,248.19861857165068,Product_001,2022-11-06,Normal,125,603.258,4871.923,0.0,0.0,243.67199102059604,Seasonal with Trend,4.526627551054645,True,246.82008488446317,240.2860307938441
2022-11-07,245.0140289933837,Product_001,2022-11-13,Normal,125,603.258,4871.923,0.0,0.0,246.07067872868853,Seasonal with Trend,-1.0566497353048305,False,249.21877259255567,242.6847185019366
2022-11-14,251.53864399642492,Product_001,2022-11-20,Normal,125,603.258,4871.923,0.0,0.0,246.12819601911028,Seasonal with Trend,5.4104479773146466,True,249.2762898829774,242.74223579235834
2022-11-21,250.4995858081643,Product_001,2022-11-27,Black Friday,125,603.258,4871.923,0.0,0.0,257.0727293556291,Seasonal with Trend,-6.5731435474648094,True,257.98920763174795,257.51766144990586
2022-11-28,260.80891628960495,Product_001,2022-12-04,Normal,125,603.258,4871.923,0.0,0.0,262.10462277412284,Seasonal with Trend,-1.2957064845178934,False,265.25271663799,258.7186625473709
2022-12-05,251.81902055011204,Product_001,2022-12-11,Normal,125,603.258,4871.923,0.0,0.0,255.57301490204614,Seasonal with Trend,-3.7539943519340966,True,258.72110876591324,252.1870546752942
2022-12-12,255.77800687532888,Product_001,2022-12-18,Normal,125,603.258,4871.923,0.0,0.0,260.17466022258156,Seasonal with Trend,-4.3966533472526805,True,263.3227540864487,256.78869999582963
2022-12-19,257.20474269581797,Product_001,2022-12-25,Normal,125,603.258,4871.923,0.0,0.0,257.46669510085377,Seasonal with Trend,-0.26195240503579953,False,260.6147889647209,254.08073487410184
2022-12-26,259.4806848140045,Product_001,2023-01-01,Normal,125,603.258,4871.923,0.0,0.0,256.3124458517177,Seasonal with Trend,3.1682389622868072,True,259.46053971558484,252.92648562496578
2023-01-02,265.29802242019133,Product_001,2023-01-08,Normal,125,603.258,4871.923,0.0,0.0,266.3991287132817,Seasonal with Trend,-1.1011062930903677,False,269.54722257714883,263.01316848652976
2023-01-09,261.2034335619664,Product_001,2023-01-15,Normal,125,603.258,4871.923,0.0,0.0,262.26075900687425,Seasonal with Trend,-1.0573254449078604,False,265.4088528707414,258.8747987801223
2023-01-16,267.1205869823339,Product_001,2023-01-22,Normal,125,603.258,4871.923,0.0,0.0,268.1341201497253,Seasonal with Trend,-1.0135331673913583,False,271.2822140135924,264.74815992297334
2023-01-23,248.7400256270655,Product_001,2023-01-29,Normal,125,603.258,4871.923,0.0,0.0,249.70993350553914,Seasonal with Trend,-0.9699078784736344,False,252.85802736940627,246.3239732787872
2023-01-30,253.3223996423105,Product_001,2023-02-05,Normal,125,603.258,4871.923,0.0,0.0,254.24898951025983,Seasonal with Trend,-0.9265898679493318,False,257.39708337412696,250.8630292835079
2023-02-06,249.85285313632647,Product_001,2023-02-12,Normal,125,603.258,4871.923,0.0,0.0,250.7365278769758,Seasonal with Trend,-0.8836747406493259,False,253.88462174084293,247.35056765022387
2023-02-13,265.50323008510054,Product_001,2023-02-19,Normal,125,603.258,4871.923,0.0,0.0,266.3444389801727,Seasonal with Trend,-0.8412088950721568,False,269.49253284403983,262.95847875342076
2023-02-20,248.4808964823704,Product_001,2023-02-26,Normal,125,603.258,4871.923,0.0,0.0,249.28008571246278,Seasonal with Trend,-0.7991892300923666,False,252.4281795763299,245.89412548571084
2023-02-27,240.87595963162408,Product_001,2023-03-05,Normal,125,603.258,4871.923,0.0,0.0,241.633529978777,Seasonal with Trend,-0.7575703471529209,False,244.78162384264414,238.24756975202507
2023-03-06,238.7228789087375,Product_001,2023-03-12,Normal,125,603.258,4871.923,0.0,0.0,239.4391602773775,Seasonal with Trend,-0.7162813686400114,False,242.58725414124464,236.05320005062558
2023-03-13,245.41187548865864,Product_001,2023-03-19,Normal,125,603.258,4871.923,0.0,0.0,246.08712204280891,Seasonal with Trend,-0.6752465541502772,False,249.23521590667605,242.70116181605698
2023-03-20,250.100395098692,Product_001,2023-03-26,Normal,125,603.258,4871.923,0.0,0.0,250.7347975428797,Seasonal with Trend,-0.6344024441877139,False,253.88289140674684,247.34883731612777
2023-03-27,236.3403562098286,Product_001,2023-04-02,Normal,125,603.258,4871.923,0.0,0.0,236.93406216854382,Seasonal with Trend,-0.5937059587152191,False,240.08215603241095,233.54810194179188
2023-04-03,231.04011284796064,Product_001,2023-04-09,Normal,125,603.258,4871.923,0.0,0.0,231.59324874922885,Seasonal with Trend,-0.553135901268206,False,234.74134261309598,228.20728852247692
2023-04-10,232.18058624784783,Product_001,2023-04-16,Normal,125,603.258,4871.923,0.0,0.0,232.69327702853576,Seasonal with Trend,-0.5126907806879331,False,235.8413708924029,229.30731680178383
2023-04-17,219.88322972470883,Product_001,2023-04-23,Normal,125,603.258,4871.923,0.0,0.0,220.3556143322118,Seasonal with Trend,-0.47238460750295985,False,223.50370819607892,216.96965410545985
2023-04-24,232.9949870351687,Product_001,2023-04-30,Normal,125,603.258,4871.923,0.0,0.0,233.42722826467622,Seasonal with Trend,-0.4322412295075253,False,236.57532212854335,230.04126803792428
2023-05-01,1392.85893117182,Product_001,2023-05-07,Normal,125,603.258,4871.923,0.0,0.0,1393.2512190774091,Seasonal with Trend,-0.3922879055892281,False,1396.3993129412763,1389.8652588506573
2023-05-08,225.49607108507757,Product_001,2023-05-14,Normal,125,603.258,4871.923,0.0,0.0,225.84862047503253,Seasonal with Trend,-0.35254938995495877,False,228.99671433889966,222.4626602482806
2023-05-15,221.60790066380383,Product_001,2023-05-21,BOGO,125,603.258,4871.923,0.0,0.0,221.92094437622484,Seasonal with Trend,-0.31304371242100615,True,221.55295730275714,220.5018909279628
2023-05-22,211.66917526144107,Product_001,2023-05-28,BOGO,125,603.258,4871.923,0.0,0.0,211.94295499913562,Seasonal with Trend,-0.27377973769455366,True,211.57496792566792,210.52390155087357
2023-05-29,216.3753259693872,Product_001,2023-06-04,Memorial Day,125,603.258,4871.923,0.0,0.0,216.6100818382212,Seasonal with Trend,-0.23475586883398591,False,217.810712248179,214.1073007447217
2023-06-05,218.2807702169741,Product_001,2023-06-11,Normal,125,603.258,4871.923,0.0,0.0,218.4767293799071,Seasonal with Trend,-0.19595916293300775,False,221.62482324377424,215.09076915315518
2023-06-12,224.8487263229112,Product_001,2023-06-18,Normal,125,603.258,4871.923,0.0,0.0,225.00609068550975,Seasonal with Trend,-0.15736436259854258,False,228.15418454937688,221.6201304587578
2023-06-19,219.20265657689708,Product_001,2023-06-25,Normal,125,603.258,4871.923,0.0,0.0,219.32158975833948,Seasonal with Trend,-0.11893318144240084,False,222.46968362220662,215.93562953158755
2023-06-26,767.9921558668796,Product_001,2023-07-02,Normal,125,603.258,4871.923,0.0,0.0,768.0727702672918,Seasonal with Trend,-0.08061440041228707,False,771.220864131159,764.68681004054
2023-07-03,228.90784421303903,Product_001,2023-07-09,Normal,125,603.258,4871.923,0.0,0.0,228.95088301562677,Seasonal with Trend,-0.04303880258774484,False,232.0989768794939,225.56492278887484
2023-07-10,228.0831174133143,Product_001,2023-07-16,Normal,125,603.258,4871.923,0.0,0.0,228.08814283425474,Seasonal with Trend,-0.005025420940427239,False,231.23623669812187,224.7021826075028
2023-07-17,227.9218112633679,Product_001,2023-07-23,Normal,125,603.258,4871.923,0.0,0.0,227.88844567771295,Seasonal with Trend,0.033365585654962615,False,231.03653954158008,224.50248545096102
2023-07-24,234.44120347706084,Product_001,2023-07-30,Normal,125,603.258,4871.923,0.0,0.0,234.36918194199444,Seasonal with Trend,0.07202153506639775,False,237.51727580586157,230.9832217152425
2023-07-31,220.9062325688153,Product_001,2023-08-06,Disc_50,125,603.258,4871.923,0.0,0.0,220.7953798913988,Seasonal with Trend,0.11085267741651705,False,221.01231399702164,220.83909582587876
2023-08-07,219.23791217266023,Product_001,2023-08-13,Disc_50,125,603.258,4871.923,0.0,0.0,219.08811480997394,Seasonal with Trend,0.14979736268628585,False,219.30504891559679,219.1318307444539
2023-08-14,239.27769786839875,Product_001,2023-08-20,Normal,125,603.258,4871.923,0.0,0.0,239.08888442023047,Seasonal with Trend,0.1888134481682755,False,242.2369782840976,235.70292419347854
2023-08-21,249.76795746692733,Product_001,2023-08-27,Normal,125,603.258,4871.923,0.0,0.0,249.54008652734055,Seasonal with Trend,0.2278709395867793,False,252.68818039120768,246.15412630058862
2023-08-28,237.95941049337256,Product_001,2023-09-03,Normal,125,603.258,4871.923,0.0,0.0,237.69246329351995,Seasonal with Trend,0.2669471998526092,False,240.84055715738708,234.30650306676802
2023-09-04,250.35147384813664,Product_001,2023-09-10,Normal,125,603.258,4871.923,0.0,0.0,250.0454496662668,Seasonal with Trend,0.30602418186984437,False,253.19354353013392,246.65948943951486
2023-09-11,247.5805039648718,Product_001,2023-09-17,Normal,125,603.258,4871.923,0.0,0.0,247.23541676532398,Seasonal with Trend,0.34508719954783373,False,250.3835106291911,243.84945653857204
2023-09-18,258.0997297823828,Product_001,2023-09-24,Normal,125,603.258,4871.923,0.0,0.0,257.7156054091447,Seasonal with Trend,0.38412437323808035,False,260.86369927301183,254.32964518239277
2023-09-25,267.15056786776455,Product_001,2023-10-01,Normal,125,603.258,4871.923,0.0,0.0,266.80783322678536,Seasonal with Trend,0.34273464097918804,False,269.9559270906525,263.42187300003343
2023-10-02,272.7117281881853,Product_001,2023-10-08,Normal,125,603.258,4871.923,0.0,0.0,272.5991518842118,Seasonal with Trend,0.11257630397352614,False,275.7472457480789,269.21319165745984
2023-10-09,265.4631219040142,Product_001,2023-10-15,Normal,125,603.258,4871.923,0.0,0.0,264.9621165019568,Seasonal with Trend,0.5010054020573875,False,268.11021036582395,261.5761562752049
2023-10-16,279.59344877437445,Product_001,2023-10-22,Normal,125,603.258,4871.923,0.0,0.0,279.0535702039188,Seasonal with Trend,0.5398785704556417,False,282.20166406778594,275.6676099771669
2023-10-23,286.90669745419643,Product_001,2023-10-29,Normal,125,603.258,4871.923,0.0,0.0,286.03656401206246,Seasonal with Trend,0.8701334421339766,False,289.1846578759296,282.6506037853105
2023-10-30,285.3838479058617,Product_001,2023-11-05,Normal,125,603.258,4871.923,0.0,0.0,284.76634567598734,Seasonal with Trend,0.6175022298743897,False,287.91443953985447,281.3803854492354
2023-11-06,287.618367845673,Product_001,2023-11-12,Normal,125,603.258,4871.923,0.0,0.0,287.1481322913467,Seasonal with Trend,0.4702355543262797,False,290.29622615521384,283.7621720645948
2023-11-13,285.43341798156405,Product_001,2023-11-19,Normal,125,603.258,4871.923,0.0,0.0,284.738420834613,Seasonal with Trend,0.6949971469510388,False,287.88651469848014,281.3524606078611
2023-11-20,291.69492297677033,Product_001,2023-11-26,Black Friday,125,603.258,4871.923,0.0,0.0,290.9612088678527,Seasonal with Trend,0.7337141089176384,False,291.87768714397157,291.4061409621295
2023-11-27,285.4644569086643,Product_001,2023-12-03,Normal,125,603.258,4871.923,0.0,0.0,284.6920354955036,Seasonal with Trend,0.7724214131607141,False,287.84012935937074,281.30607526875167
2023-12-04,295.93097186862155,Product_001,2023-12-10,Normal,125,603.258,4871.923,0.0,0.0,294.75039076224067,Seasonal with Trend,1.1805811063808846,False,297.8984846261078,291.36443053548874
2023-12-11,299.4586154517667,Product_001,2023-12-17,Normal,125,603.258,4871.923,0.0,0.0,298.50485661867793,Seasonal with Trend,0.9537588330887843,False,301.65295048254507,295.118896391926
2023-12-18,297.2042340380948,Product_001,2023-12-24,Normal,125,603.258,4871.923,0.0,0.0,296.8493225235405,Seasonal with Trend,0.3549115145543169,False,299.9974163874076,293.46336229678855
2023-12-25,301.30940224071685,Product_001,2023-12-31,Normal,125,603.258,4871.923,0.0,0.0,300.38210147463707,Seasonal with Trend,0.9273007660797816,False,303.5301953385042,296.99614124788513
2023-02-27,96.8877927421592,Product_002,2023-03-05,Normal,44,,,,,100.65544882534022,New SKU (< 1.25yr),-3.7676560831810093,False,115.55339164468359,85.86859918102792
2023-03-06,101.1634008482686,Product_002,2023-03-12,Normal,44,,,,,100.14749680241184,New SKU (< 1.25yr),1.0159040458567574,False,115.04543962175521,85.36064715809954
2023-03-13,106.431335285334,Product_002,2023-03-19,Normal,44,,,,,100.65544882534022,New SKU (< 1.25yr),5.775886459993785,False,115.55339164468359,85.86859918102792
2023-03-20,100.14749680241184,Product_002,2023-03-26,Normal,44,,,,,100.14749680241184,New SKU (< 1.25yr),0.0,False,115.04543962175521,85.36064715809954
2023-03-27,9.310411336012212,Product_002,2023-04-02,Normal,44,,,,,99.49654952867627,New SKU (< 1.25yr),-90.18613819266406,True,114.39449234801964,84.70969988436397
2023-04-03,106.3444347391126,Product_002,2023-04-09,Normal,44,,,,,100.40170880017419,New SKU (< 1.25yr),5.942725938938409,False,115.29965161951756,85.6148591558619
2023-04-10,98.84560225494069,Product_002,2023-04-16,Normal,44,,,,,99.49654952867627,New SKU (< 1.25yr),-0.6509472737355821,False,114.39449234801964,84.70969988436397
2023-04-17,93.57954806195336,Product_002,2023-04-23,Normal,44,,,,,97.8737643456854,New SKU (< 1.25yr),-4.294216283732041,False,112.77170716502877,83.0869147013731
2023-04-24,100.65592079793656,Product_002,2023-04-30,Normal,44,,,,,96.20984316566276,New SKU (< 1.25yr),4.4460776322737985,False,111.10778598500613,81.42299352135046
2023-05-01,95.51775989489542,Product_002,2023-05-07,Normal,44,,,,,96.20984316566276,New SKU (< 1.25yr),-0.6920832707673412,False,111.10778598500613,81.42299352135046
2023-05-08,96.9019264364301,Product_002,2023-05-14,Normal,44,,,,,94.5486539784244,New SKU (< 1.25yr),2.353272458005705,False,109.44659679776777,79.7618043341121
2023-05-15,92.1058506637215,Product_002,2023-05-21,BOGO,44,,,,,93.72106722001118,New SKU (< 1.25yr),-1.6152165562896812,False,95.24040099872522,90.1220585558934
2023-05-22,92.93366971984092,Product_002,2023-05-28,BOGO,44,,,,,93.39812804895496,New SKU (< 1.25yr),-0.46445832911403784,False,94.917461827669,89.79911938483718
2023-05-29,81.37798005437837,Product_002,2023-06-04,Memorial Day,44,,,,,92.51976019178122,New SKU (< 1.25yr),-11.141780137402847,False,127.63786015026898,35.11809995848776
2023-06-05,93.86258637806898,Product_002,2023-06-11,Normal,44,,,,,90.70707906838595,New SKU (< 1.25yr),3.1555073096830313,False,105.60502188772932,75.92022942407365
2023-06-12,89.3083074730504,Product_002,2023-06-18,Normal,44,,,,,86.46315479722378,New SKU (< 1.25yr),2.8451526758266255,False,101.36109761656715,71.67630515291148
2023-06-19,79.1686425183491,Product_002,2023-06-25,Normal,44,,,,,82.49799108788775,New SKU (< 1.25yr),-3.329348569538652,False,97.39593390723113,67.71114144357546
2023-06-26,83.61800212139715,Product_002,2023-07-02,Normal,44,,,,,80.27331128636374,New SKU (< 1.25yr),3.3446908350334184,False,95.1712541057071,65.48646164205144
2023-07-03,77.67396748714069,Product_002,2023-07-09,Normal,44,,,,,78.4213050027449,New SKU (< 1.25yr),-0.7473375156042152,False,93.31924782208827,63.63445535843261
2023-07-10,70.50047357244264,Product_002,2023-07-16,Normal,44,,,,,74.08722052979167,New SKU (< 1.25yr),-3.586746957349021,False,88.98516334913504,59.300370885479374
2023-07-17,62.10142925619779,Product_002,2023-07-23,Normal,44,,,,,66.7550429257341,New SKU (< 1.25yr),-4.653613669536313,False,81.65298574507747,51.96819328142181
2023-07-24,63.009612279025575,Product_002,2023-07-30,Normal,44,,,,,62.55552076761168,New SKU (< 1.25yr),0.4540915114138926,False,77.45346358695505,47.76867112329939
