week_start,sales,series_id,week_end,promo_type,last_1yr_sales_vol,history_count,trend,seasonal,baseline,class,noise_cv,forecast_score,resid,is_outlier,upper_limit,lower_limit
26/12/22,127.1359622,Product_001,01/01/23,Normal,7634.88866,77,137.402383,-10.26642083,127.1359622,Seasonal without Trend,0.03,High,-9.95E-14,FALSE,127.1359622,127.1359622
02/01/23,132.8219326,Product_001,08/01/23,Normal,7634.88866,77,137.6695448,-4.847612195,132.8219326,Seasonal without Trend,0.03,High,2.84E-14,FALSE,132.8219326,132.8219326
09/01/23,133.4798929,Product_001,15/01/23,Normal,7634.88866,77,137.9367065,-4.456813649,133.4798929,Seasonal without Trend,0.03,High,-2.84E-14,FALSE,133.4798929,133.4798929
16/01/23,131.3152838,Product_001,22/01/23,Normal,7634.88866,77,138.2038683,-6.888584524,131.3152838,Seasonal without Trend,0.03,High,-8.53E-14,FALSE,131.3152838,131.3152838
23/01/23,141.5600774,Product_001,29/01/23,Normal,7634.88866,77,138.4710301,3.089047307,141.5600774,Seasonal without Trend,0.03,High,-8.53E-14,FALSE,141.5600774,141.5600774
30/01/23,152.7750549,Product_001,05/02/23,Normal,7634.88866,77,138.7381918,14.03686304,152.7750549,Seasonal without Trend,0.03,High,2.84E-14,FALSE,152.7750549,152.7750549
06/02/23,138.0884712,Product_001,12/02/23,Normal,7634.88866,77,139.0053536,-0.916882374,138.0884712,Seasonal without Trend,0.03,High,-5.68E-14,FALSE,138.0884712,138.0884712
13/02/23,135.8915022,Product_001,19/02/23,Normal,7634.88866,77,139.2725154,-3.381013165,135.8915022,Seasonal without Trend,0.03,High,5.68E-14,FALSE,135.8915022,135.8915022
20/02/23,154.2096642,Product_001,26/02/23,Normal,7634.88866,77,139.5396771,14.66998706,154.2096642,Seasonal without Trend,0.03,High,0,FALSE,154.2096642,154.2096642
27/02/23,159.9006952,Product_001,05/03/23,Normal,7634.88866,77,139.8068389,20.09385633,159.9006952,Seasonal without Trend,0.03,High,-2.84E-14,FALSE,159.9006952,159.9006952
06/03/23,159.7974803,Product_001,12/03/23,Normal,7634.88866,77,140.0740007,19.72347964,159.7974803,Seasonal without Trend,0.03,High,-1.42E-13,FALSE,159.7974803,159.7974803
13/03/23,156.9745988,Product_001,19/03/23,Normal,7634.88866,77,140.3411624,16.6334364,156.9745988,Seasonal without Trend,0.03,High,-8.53E-14,FALSE,156.9745988,156.9745988
20/03/23,145.8621202,Product_001,26/03/23,Normal,7634.88866,77,140.6083242,5.253795987,145.8621202,Seasonal without Trend,0.03,High,2.84E-14,FALSE,145.8621202,145.8621202
27/03/23,165.4127835,Product_001,02/04/23,Normal,7634.88866,77,140.875486,24.53729752,165.4127835,Seasonal without Trend,0.03,High,5.68E-14,FALSE,165.4127835,165.4127835
03/04/23,151.5789942,Product_001,09/04/23,Normal,7634.88866,77,141.1426477,10.43634648,151.5789942,Seasonal without Trend,0.03,High,2.84E-14,FALSE,151.5789942,151.5789942
10/04/23,161.8206102,Product_001,16/04/23,Normal,7634.88866,77,141.4098095,20.41080069,161.8206102,Seasonal without Trend,0.03,High,5.68E-14,FALSE,161.8206102,161.8206102
17/04/23,160.6150246,Product_001,23/04/23,Normal,7634.88866,77,141.6769713,18.93805331,160.6150246,Seasonal without Trend,0.03,High,-2.84E-14,FALSE,160.6150246,160.6150246
24/04/23,147.1518836,Product_001,30/04/23,Normal,7634.88866,77,141.944133,5.207750529,147.1518836,Seasonal without Trend,0.03,High,5.68E-14,FALSE,147.1518836,147.1518836
01/05/23,144.7262134,Product_001,07/05/23,Normal,7634.88866,77,142.2112948,2.514918559,144.7262134,Seasonal without Trend,0.03,High,0,FALSE,144.7262134,144.7262134
08/05/23,148.691727,Product_001,14/05/23,Normal,7634.88866,77,142.4784566,6.213270416,148.691727,Seasonal without Trend,0.03,High,-2.84E-14,FALSE,148.691727,148.691727
15/05/23,151.8685236,Product_001,21/05/23,BOGO,7634.88866,77,142.7456183,9.122905259,151.8685236,Seasonal without Trend,0.03,High,2.84E-14,FALSE,151.8685236,151.8685236
22/05/23,645.2601654,Product_001,28/05/23,BOGO,7634.88866,77,143.0127801,502.2473853,645.2601654,Seasonal without Trend,0.03,High,0,FALSE,645.2601654,645.2601654
29/05/23,471.403933,Product_001,04/06/23,Normal,7634.88866,77,143.2799419,328.1239911,471.403933,Seasonal without Trend,0.03,High,0,FALSE,471.403933,471.403933
05/06/23,134.6967197,Product_001,11/06/23,Normal,7634.88866,77,143.5471036,-8.850383972,134.6967197,Seasonal without Trend,0.03,High,-2.84E-14,FALSE,134.6967197,134.6967197
12/06/23,134.1076021,Product_001,18/06/23,Normal,7634.88866,77,143.8142654,-9.706663306,134.1076021,Seasonal without Trend,0.03,High,5.68E-14,FALSE,134.1076021,134.1076021
19/06/23,136.2674082,Product_001,25/06/23,Normal,7634.88866,77,144.0814272,-7.814019006,136.2674082,Seasonal without Trend,0.03,High,8.53E-14,FALSE,136.2674082,136.2674082
26/06/23,128.1880735,Product_001,02/07/23,Normal,7634.88866,77,144.3485889,-16.16051549,128.1880735,Seasonal without Trend,0.03,High,2.84E-14,FALSE,128.1880735,128.1880735
03/07/23,123.8867526,Product_001,09/07/23,Normal,7634.88866,77,144.6157507,-20.72899815,123.8867526,Seasonal without Trend,0.03,High,-4.26E-14,FALSE,123.8867526,123.8867526
10/07/23,124.2865807,Product_001,16/07/23,Normal,7634.88866,77,144.8829125,-20.59633179,124.2865807,Seasonal without Trend,0.03,High,1.14E-13,FALSE,124.2865807,124.2865807
17/07/23,121.3907781,Product_001,23/07/23,Normal,7634.88866,77,145.1500742,-23.7592961,121.3907781,Seasonal without Trend,0.03,High,-2.84E-14,FALSE,121.3907781,121.3907781
24/07/23,117.7630737,Product_001,30/07/23,Normal,7634.88866,77,145.417236,-27.65416228,117.7630737,Seasonal without Trend,0.03,High,4.26E-14,FALSE,117.7630737,117.7630737
31/07/23,114.3740704,Product_001,06/08/23,Normal,7634.88866,77,145.6843978,-31.31032739,114.3740704,Seasonal without Trend,0.03,High,2.84E-14,FALSE,114.3740704,114.3740704
07/08/23,111.0018179,Product_001,13/08/23,Normal,7634.88866,77,145.9515595,-34.94974166,111.0018179,Seasonal without Trend,0.03,High,1.42E-14,FALSE,111.0018179,111.0018179
14/08/23,113.7715305,Product_001,20/08/23,Normal,7634.88866,77,146.2187213,-32.44719084,113.7715305,Seasonal without Trend,0.03,High,2.84E-14,FALSE,113.7715305,113.7715305
21/08/23,100.8453239,Product_001,27/08/23,Normal,7634.88866,77,146.4858831,-45.6405592,100.8453239,Seasonal without Trend,0.03,High,0,FALSE,100.8453239,100.8453239
28/08/23,104.8678,Product_001,03/09/23,Normal,7634.88866,77,146.7530449,-41.88524486,104.8678,Seasonal without Trend,0.03,High,1.42E-14,FALSE,104.8678,104.8678
04/09/23,105.09805,Product_001,10/09/23,Normal,7634.88866,77,147.0202066,-41.9221566,105.09805,Seasonal without Trend,0.03,High,8.53E-14,FALSE,105.09805,105.09805
11/09/23,102.7746549,Product_001,17/09/23,Normal,7634.88866,77,147.2873684,-44.51271346,102.7746549,Seasonal without Trend,0.03,High,9.95E-14,FALSE,102.7746549,102.7746549
18/09/23,98.9928536,Product_001,24/09/23,Normal,7634.88866,77,147.5545302,-48.56167655,98.9928536,Seasonal without Trend,0.03,High,4.26E-14,FALSE,98.9928536,98.9928536
25/09/23,92.4348992,Product_001,01/10/23,Normal,7634.88866,77,147.8216919,-55.38679272,92.4348992,Seasonal without Trend,0.03,High,2.84E-14,FALSE,92.4348992,92.4348992
02/10/23,100.8545312,Product_001,08/10/23,Normal,7634.88866,77,148.0888537,-47.23432248,100.8545312,Seasonal without Trend,0.03,High,9.95E-14,FALSE,100.8545312,100.8545312
09/10/23,108.1097159,Product_001,15/10/23,Normal,7634.88866,77,148.3560155,-40.24629958,108.1097159,Seasonal without Trend,0.03,High,5.68E-14,FALSE,108.1097159,108.1097159
16/10/23,107.1990435,Product_001,22/10/23,Normal,7634.88866,77,148.6231772,-41.42413376,107.1990435,Seasonal without Trend,0.03,High,2.84E-14,FALSE,107.1990435,107.1990435
23/10/23,104.3953603,Product_001,29/10/23,Normal,7634.88866,77,148.890339,-44.49497864,104.3953603,Seasonal without Trend,0.03,High,2.84E-14,FALSE,104.3953603,104.3953603
30/10/23,119.2512994,Product_001,05/11/23,Normal,7634.88866,77,149.1575008,-29.9062014,119.2512994,Seasonal without Trend,0.03,High,8.53E-14,FALSE,119.2512994,119.2512994
06/11/23,113.6986699,Product_001,12/11/23,Normal,7634.88866,77,149.4246625,-35.72599261,113.6986699,Seasonal without Trend,0.03,High,9.95E-14,FALSE,113.6986699,113.6986699
13/11/23,124.4680922,Product_001,19/11/23,Normal,7634.88866,77,149.6918243,-25.2237321,124.4680922,Seasonal without Trend,0.03,High,-1.42E-14,FALSE,124.4680922,124.4680922
20/11/23,6.410081912,Product_001,26/11/23,Black Friday,7634.88866,77,149.9589861,-143.5489041,6.410081912,Seasonal without Trend,0.03,High,2.31E-14,FALSE,334.234838,-201.0634293
27/11/23,133.5501741,Product_001,03/12/23,Normal,7634.88866,77,150.2261478,-16.67597372,133.5501741,Seasonal without Trend,0.03,High,0,FALSE,133.5501741,133.5501741
04/12/23,131.3396703,Product_001,10/12/23,Normal,7634.88866,77,150.4933096,-19.15363926,131.3396703,Seasonal without Trend,0.03,High,8.53E-14,FALSE,131.3396703,131.3396703
11/12/23,131.5195766,Product_001,17/12/23,Normal,7634.88866,77,150.7604714,-19.24089477,131.5195766,Seasonal without Trend,0.03,High,2.84E-14,FALSE,131.5195766,131.5195766
18/12/23,131.5470974,Product_001,24/12/23,Normal,7634.88866,77,151.0276331,-19.48053568,131.5470974,Seasonal without Trend,0.03,High,5.68E-14,FALSE,131.5470974,131.5470974
25/12/23,139.4547637,Product_001,31/12/23,Normal,7634.88866,77,151.2947949,-11.84003121,139.4547637,Seasonal without Trend,0.03,High,5.68E-14,FALSE,139.4547637,139.4547637
22/02/21,133.1752963,Product_002,28/02/21,Normal,7886.272854,149,121.4735847,11.85683567,133.3304203,Seasonal with Trend,0.04,High,-0.155124016,FALSE,136.6970682,129.8926633
01/03/21,131.5085283,Product_002,07/03/21,Normal,7886.272854,149,121.5705956,10.07428155,131.6448772,Seasonal with Trend,0.04,High,-0.136348891,FALSE,135.011525,128.2071201
08/03/21,126.6450189,Product_002,14/03/21,Normal,7886.272854,149,121.6676159,5.095335921,126.7629518,Seasonal with Trend,0.04,High,-0.11793286,FALSE,130.1295996,123.3251947
15/03/21,129.6298533,Product_002,21/03/21,Normal,7886.272854,149,121.7646474,7.667303013,129.4319504,Seasonal with Trend,0.04,High,0.197902947,FALSE,132.7985982,125.9941933
22/03/21,122.82719,Product_002,28/03/21,Normal,7886.272854,149,121.8616924,1.047710772,122.9094032,Seasonal with Trend,0.04,High,-0.082213152,FALSE,126.276051,119.4716461
29/03/21,121.5924484,Product_002,04/04/21,Normal,7886.272854,149,121.9587532,-0.301379678,121.6573735,Seasonal with Trend,0.04,High,-0.064925047,FALSE,125.0240213,118.2196164
05/04/21,108.8288739,Product_002,11/04/21,Normal,7886.272854,149,122.0558319,-13.17892981,108.8769021,Seasonal with Trend,0.04,High,-0.048028257,FALSE,112.24355,105.439145
12/04/21,112.9066362,Product_002,18/04/21,Normal,7886.272854,149,122.1529312,-9.214765389,112.9381658,Seasonal with Trend,0.04,High,-0.031529656,FALSE,116.3048137,109.5004087
19/04/21,103.7627157,Product_002,25/04/21,Normal,7886.272854,149,122.2500537,-18.47190278,103.7781509,Seasonal with Trend,0.04,High,-0.015435222,FALSE,107.1447987,100.3403938
26/04/21,101.8989095,Product_002,02/05/21,Normal,7886.272854,149,122.3472023,-20.67402102,101.6731813,Seasonal with Trend,0.04,High,0.22572824,FALSE,105.0398291,98.23542418
03/05/21,98.58296062,Product_002,09/05/21,Normal,7886.272854,149,122.44438,-23.87694045,98.56743954,Seasonal with Trend,0.04,High,0.015521077,FALSE,101.9340874,95.12968244
10/05/21,100.7164564,Product_002,16/05/21,Normal,7886.272854,149,122.5415897,-21.40106133,101.1405283,Seasonal with Trend,0.04,High,-0.424071942,FALSE,104.5071762,97.70277124
17/05/21,94.77180701,Product_002,23/05/21,Normal,7886.272854,149,122.6388344,-27.91183078,94.72700364,Seasonal with Trend,0.04,High,0.044803378,FALSE,98.09365146,91.28924654
24/05/21,95.00385812,Product_002,30/05/21,Normal,7886.272854,149,122.7361179,-27.67731313,95.05880476,Seasonal with Trend,0.04,High,-0.054946644,FALSE,98.42545259,91.62104767
31/05/21,89.34065439,Product_002,06/06/21,Normal,7886.272854,149,122.833444,-33.55242684,89.28101716,Seasonal with Trend,0.04,High,0.059637229,FALSE,92.64766499,85.84326007
07/06/21,89.19060934,Product_002,13/06/21,Normal,7886.272854,149,122.9308168,-34.26526272,88.66555413,Seasonal with Trend,0.04,High,0.525055214,FALSE,92.03220195,85.22779703
14/06/21,96.88217928,Product_002,20/06/21,Normal,7886.272854,149,123.0282405,-26.2442604,96.7839801,Seasonal with Trend,0.04,High,0.09819918,FALSE,100.1506279,93.34622301
21/06/21,88.29274433,Product_002,27/06/21,Normal,7886.272854,149,123.1257186,-34.94341615,88.1823025,Seasonal with Trend,0.04,High,0.110441831,FALSE,91.54895032,84.7445454
28/06/21,80.47098187,Product_002,04/07/21,Normal,7886.272854,149,123.2232548,-42.87450364,80.3487512,Seasonal with Trend,0.04,High,0.12223067,FALSE,83.71539902,76.9109941
05/07/21,86.89977488,Product_002,11/07/21,Normal,7886.272854,149,123.3208526,-35.81335684,87.50749576,Seasonal with Trend,0.04,High,-0.607720878,FALSE,90.87414359,84.06973866
12/07/21,92.66001616,Product_002,18/07/21,Normal,7886.272854,149,123.4185156,-30.90292264,92.51559298,Seasonal with Trend,0.04,High,0.144423183,FALSE,95.88224081,89.07783588
19/07/21,81.32232564,Product_002,25/07/21,Normal,7886.272854,149,123.5162483,-42.34873666,81.16751162,Seasonal with Trend,0.04,High,0.154814018,FALSE,84.53415945,77.72975452
26/07/21,87.27001236,Product_002,01/08/21,Normal,7886.272854,149,123.6140551,-36.77982812,86.834227,Seasonal with Trend,0.04,High,0.435785351,FALSE,90.20087483,83.39646991
02/08/21,83.23426578,Product_002,08/08/21,Normal,7886.272854,149,123.7119406,-40.65182276,83.06011783,Seasonal with Trend,0.04,High,0.174147949,FALSE,86.42676566,79.62236074
09/08/21,82.32113287,Product_002,15/08/21,Normal,7886.272854,149,123.8099088,-41.67184913,82.13805969,Seasonal with Trend,0.04,High,0.183073186,FALSE,85.50470751,78.70030259
16/08/21,97.4307897,Product_002,22/08/21,Normal,7886.272854,149,123.9079638,-26.66866298,97.23930077,Seasonal with Trend,0.04,High,0.191488924,FALSE,100.6059486,93.80154368
23/08/21,86.33880494,Product_002,29/08/21,Normal,7886.272854,149,124.0061092,-37.86668576,86.13942348,Seasonal with Trend,0.04,High,0.19938146,FALSE,89.50607131,82.70166638
30/08/21,95.72596069,Product_002,05/09/21,Normal,7886.272854,149,124.104349,-29.00060982,95.10373914,Seasonal with Trend,0.04,High,0.622221547,FALSE,98.47038696,91.66598204
06/09/21,93.98967799,Product_002,12/09/21,Normal,7886.272854,149,124.2026863,-30.42638332,93.77630297,Seasonal with Trend,0.04,High,0.213375024,FALSE,97.14295079,90.33854587
13/09/21,105.6978932,Product_002,19/09/21,Normal,7886.272854,149,124.3011239,-17.88267844,106.4184455,Seasonal with Trend,0.04,High,-0.72055224,FALSE,109.7850933,102.9806884
20/09/21,111.540924,Product_002,26/09/21,Normal,7886.272854,149,124.3996643,-12.05826758,112.3413967,Seasonal with Trend,0.04,High,-0.800472676,FALSE,115.7080445,108.9036396
27/09/21,103.8420818,Product_002,03/10/21,Normal,7886.272854,149,124.4983106,-20.88615593,103.6121547,Seasonal with Trend,0.04,High,0.229927056,FALSE,106.9788025,100.1743976
04/10/21,114.4376282,Product_002,10/10/21,Normal,7886.272854,149,124.5970674,-9.25942741,115.3376399,Seasonal with Trend,0.04,High,-0.900011785,FALSE,118.7042878,111.8998828
11/10/21,122.2550334,Product_002,17/10/21,Normal,7886.272854,149,124.6959392,-3.248755729,121.4471835,Seasonal with Trend,0.04,High,0.807849976,FALSE,124.8138313,118.0094264
18/10/21,114.1102092,Product_002,24/10/21,Normal,7886.272854,149,124.7949319,-10.92520837,113.8697236,Seasonal with Trend,0.04,High,0.24048569,FALSE,117.2363714,110.4319665
25/10/21,134.6932832,Product_002,31/10/21,Normal,7886.272854,149,124.8940509,10.73629506,135.6303459,Seasonal with Trend,0.04,High,-0.937062717,FALSE,138.9969938,132.1925888
01/11/21,128.0466103,Product_002,07/11/21,Normal,7886.272854,149,124.9933015,3.984549208,128.9778507,Seasonal with Trend,0.04,High,-0.931240416,FALSE,132.3444985,125.5400936
08/11/21,121.4733031,Product_002,14/11/21,Normal,7886.272854,149,125.0926911,-3.862622346,121.2300688,Seasonal with Trend,0.04,High,0.243234368,FALSE,124.5967166,117.7923117
15/11/21,130.0757635,Product_002,21/11/21,Normal,7886.272854,149,125.1922293,4.641695468,129.8339247,Seasonal with Trend,0.04,High,0.241838795,FALSE,133.2005726,126.3961676
22/11/21,137.1068251,Product_002,28/11/21,Black Friday,7886.272854,149,125.2919269,12.73561834,138.0275452,Seasonal with Trend,0.04,High,-0.920720074,FALSE,141.0289529,134.6245916
29/11/21,143.3258345,Product_002,05/12/21,Normal,7886.272854,149,125.3917963,17.69948665,143.091283,Seasonal with Trend,0.04,High,0.234551487,FALSE,146.4579308,139.6535259
06/12/21,151.5890511,Product_002,12/12/21,Normal,7886.272854,149,125.4918534,25.86893937,151.3607927,Seasonal with Trend,0.04,High,0.228258343,FALSE,154.7274406,147.9230356
13/12/21,145.1100137,Product_002,19/12/21,Normal,7886.272854,149,125.5921166,19.29798817,144.8901047,Seasonal with Trend,0.04,High,0.219908948,FALSE,148.2567526,141.4523476
20/12/21,136.69229,Product_002,26/12/21,Normal,7886.272854,149,125.6926076,10.79041127,136.4830189,Seasonal with Trend,0.04,High,0.209271087,FALSE,139.8496667,133.0452618
27/12/21,155.5933063,Product_002,02/01/22,Normal,7886.272854,149,125.7933525,30.73030109,156.5236536,Seasonal with Trend,0.04,High,-0.930347308,FALSE,159.8903014,153.0858965
03/01/22,158.8143296,Product_002,09/01/22,Normal,7886.272854,149,125.8943829,32.73979309,158.634176,Seasonal with Trend,0.04,High,0.180153609,FALSE,162.0008239,155.1964189
10/01/22,548.5982726,Product_002,16/01/22,Normal,7886.272854,149,125.9957395,422.4413705,548.4371099,Seasonal with Trend,0.04,High,0.161162613,FALSE,551.8037578,544.9993529
17/01/22,152.0018369,Product_002,23/01/22,Normal,7886.272854,149,126.0974718,25.76550147,151.8629733,Seasonal with Trend,0.04,High,0.138863625,FALSE,155.2296211,148.4252162
24/01/22,152.9940034,Product_002,30/01/22,Normal,7886.272854,149,126.1996402,26.68137394,152.8810141,Seasonal with Trend,0.04,High,0.112989272,FALSE,156.2476619,149.443257
31/01/22,147.4604332,Product_002,06/02/22,Normal,7886.272854,149,126.3023161,21.07483345,147.3771496,Seasonal with Trend,0.04,High,0.083283627,FALSE,150.7437974,143.9393925
07/02/22,145.367729,Product_002,13/02/22,Normal,7886.272854,149,126.4055833,18.91262336,145.3182066,Seasonal with Trend,0.04,High,0.04952238,FALSE,148.6848545,141.8804495
14/02/22,146.3847347,Product_002,20/02/22,Normal,7886.272854,149,126.5095349,19.86366271,146.3731976,Seasonal with Trend,0.04,High,0.011537165,FALSE,149.7398454,142.9354405
21/02/22,128.4791347,Product_002,27/02/22,Normal,7886.272854,149,126.6142699,17.04280494,143.6570749,Seasonal with Trend,0.04,High,-15.17794021,TRUE,147.0237227,140.2193178
28/02/22,148.8443049,Product_002,06/03/22,Normal,7886.272854,149,126.7357171,22.19940935,148.9351264,Seasonal with Trend,0.04,High,-0.090821486,FALSE,152.3017742,145.4973693
07/03/22,139.387403,Product_002,13/03/22,Normal,7886.272854,149,126.8604721,12.68167988,139.542152,Seasonal with Trend,0.04,High,-0.154748943,FALSE,142.9087998,136.1043949
14/03/22,134.9226405,Product_002,20/03/22,Normal,7886.272854,149,126.9884765,10.14461428,137.1330907,Seasonal with Trend,0.04,High,-2.210450207,FALSE,140.4997386,133.6953336
21/03/22,128.5304881,Product_002,27/03/22,Normal,7886.272854,149,127.1195148,1.70413981,128.8236546,Seasonal with Trend,0.04,High,-0.293166512,FALSE,132.1903024,125.3858975
28/03/22,131.3435606,Product_002,03/04/22,Normal,7886.272854,149,127.253402,4.457172514,131.7105745,Seasonal with Trend,0.04,High,-0.367013887,FALSE,135.0772223,128.2728174
04/04/22,127.4839794,Product_002,10/04/22,Normal,7886.272854,149,127.3898405,-9.362659085,118.0271814,Seasonal with Trend,0.04,High,9.456797966,TRUE,121.3938292,114.5894243
11/04/22,113.1219377,Product_002,17/04/22,Normal,7886.272854,149,127.5284983,-8.554554708,118.9739436,Seasonal with Trend,0.04,High,-5.852005914,TRUE,122.3405914,115.5361865
18/04/22,125.8978171,Product_002,24/04/22,Normal,7886.272854,149,127.6692668,-11.88502485,115.784242,Seasonal with Trend,0.04,High,10.11357519,TRUE,119.1508898,112.3464849
25/04/22,114.5895225,Product_002,01/05/22,Normal,7886.272854,149,127.8122585,-11.94745064,115.8648078,Seasonal with Trend,0.04,High,-1.275285327,FALSE,119.2314556,112.4270507
02/05/22,109.1592627,Product_002,08/05/22,Normal,7886.272854,149,127.9577441,-18.02626052,109.9314835,Seasonal with Trend,0.04,High,-0.772220813,FALSE,113.2981314,106.4937264
09/05/22,99.90053079,Product_002,15/05/22,BOGO,7886.272854,149,128.1060359,-28.27591142,99.83012443,Seasonal with Trend,0.04,High,0.070406358,FALSE,102.9707024,95.09667817
16/05/22,107.1428931,Product_002,22/05/22,BOGO,7886.272854,149,128.2572728,-30.28824437,97.96902842,Seasonal with Trend,0.04,High,9.173864703,TRUE,101.1096064,93.23558216
23/05/22,104.0832675,Product_002,29/05/22,BOGO,7886.272854,149,128.4116527,-23.53195105,104.8797017,Seasonal with Trend,0.04,High,-0.796434134,FALSE,108.0202797,100.1462554
30/05/22,96.82755423,Product_002,05/06/22,Normal,7886.272854,149,128.5694751,-30.637215,97.93226009,Seasonal with Trend,0.04,High,-1.104705861,FALSE,101.2989079,94.49450299
06/06/22,93.03618739,Product_002,12/06/22,Normal,7886.272854,149,128.7310928,-33.09783997,95.63325285,Seasonal with Trend,0.04,High,-2.597065468,FALSE,98.99990068,92.19549576
13/06/22,106.0459327,Product_002,19/06/22,Normal,7886.272854,149,128.8968794,-34.75668642,94.14019295,Seasonal with Trend,0.04,High,11.90573978,TRUE,97.50684078,90.70243586
20/06/22,102.7404982,Product_002,26/06/22,Normal,7886.272854,149,129.0672086,-36.88687678,92.18033182,Seasonal with Trend,0.04,High,10.56016638,TRUE,95.54697965,88.74257472
27/06/22,101.9692333,Product_002,03/07/22,Normal,7886.272854,149,129.2424,-41.88862629,87.35377367,Seasonal with Trend,0.04,High,14.61545967,TRUE,90.72042149,83.91601657
