week_start,sales,series_id,week_end,promo_type,count_normal_weeks,count_promo_weeks,percent_normal_weeks,last_1yr_sales_vol,history_count,f_ratio_trend,f_ratio_season,stiffness_ratio,stiffness_interpretation,trend,seasonal,baseline,resid,class,noise_cv,forecast_score,is_outlier,upper_limit,lower_limit
20/02/23,154.2096642,Product_001,26/02/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),141.9355364,12.27412777,154.2096642,-2.84E-14,Seasonal with Trend,0.028,High,FALSE,154.2096642,154.2096642
27/02/23,159.9006952,Product_001,05/03/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),142.0958408,17.80485446,159.9006952,8.53E-14,Seasonal with Trend,0.028,High,FALSE,159.9006952,159.9006952
06/03/23,159.7974803,Product_001,12/03/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),142.2561451,17.5413352,159.7974803,8.53E-14,Seasonal with Trend,0.028,High,FALSE,159.7974803,159.7974803
13/03/23,156.9745988,Product_001,19/03/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),142.4164495,14.55814937,156.9745988,0,Seasonal with Trend,0.028,High,FALSE,156.9745988,156.9745988
20/03/23,145.8621202,Product_001,26/03/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),142.5767538,3.285366381,145.8621202,5.68E-14,Seasonal with Trend,0.028,High,FALSE,145.8621202,145.8621202
27/03/23,165.4127835,Product_001,02/04/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),142.7370582,22.67572534,165.4127835,1.14E-13,Seasonal with Trend,0.028,High,FALSE,165.4127835,165.4127835
03/04/23,151.5789942,Product_001,09/04/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),142.8973625,8.681631714,151.5789942,0,Seasonal with Trend,0.028,High,FALSE,151.5789942,151.5789942
10/04/23,161.8206102,Product_001,16/04/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),143.0576669,18.76294335,161.8206102,-2.84E-14,Seasonal with Trend,0.028,High,FALSE,161.8206102,161.8206102
17/04/23,160.6150246,Product_001,23/04/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),143.2179712,17.39705339,160.6150246,2.84E-14,Seasonal with Trend,0.028,High,FALSE,160.6150246,160.6150246
24/04/23,147.1518836,Product_001,30/04/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),143.3782755,3.773608027,147.1518836,-2.84E-14,Seasonal with Trend,0.028,High,FALSE,147.1518836,147.1518836
01/05/23,144.7262134,Product_001,07/05/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),143.5385799,1.187633477,144.7262134,2.84E-14,Seasonal with Trend,0.028,High,FALSE,144.7262134,144.7262134
08/05/23,148.691727,Product_001,14/05/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),143.6988842,4.992842755,148.691727,2.84E-14,Seasonal with Trend,0.028,High,FALSE,148.691727,148.691727
15/05/23,151.8685236,Product_001,21/05/23,BOGO,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),143.8591886,8.009335019,151.8685236,8.53E-14,Seasonal with Trend,0.028,High,FALSE,151.8685236,151.8685236
22/05/23,645.2601654,Product_001,28/05/23,BOGO,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),144.0194929,501.2406725,645.2601654,-5.68E-14,Seasonal with Trend,0.028,High,FALSE,645.2601654,645.2601654
29/05/23,471.403933,Product_001,04/06/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),144.1797973,327.2241357,471.403933,-2.84E-14,Seasonal with Trend,0.028,High,FALSE,471.403933,471.403933
05/06/23,134.6967197,Product_001,11/06/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),144.3401016,-9.64338195,134.6967197,2.84E-14,Seasonal with Trend,0.028,High,FALSE,134.6967197,134.6967197
12/06/23,134.1076021,Product_001,18/06/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),144.500406,-10.39280386,134.1076021,0,Seasonal with Trend,0.028,High,FALSE,134.1076021,134.1076021
19/06/23,136.2674082,Product_001,25/06/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),144.6607103,-8.393302143,136.2674082,5.68E-14,Seasonal with Trend,0.028,High,FALSE,136.2674082,136.2674082
26/06/23,128.1880735,Product_001,02/07/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),144.8210147,-16.63294121,128.1880735,-5.68E-14,Seasonal with Trend,0.028,High,FALSE,128.1880735,128.1880735
03/07/23,123.8867526,Product_001,09/07/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),144.981319,-21.09456644,123.8867526,-2.84E-14,Seasonal with Trend,0.028,High,FALSE,123.8867526,123.8867526
10/07/23,124.2865807,Product_001,16/07/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),145.1416234,-20.85504267,124.2865807,2.84E-14,Seasonal with Trend,0.028,High,FALSE,124.2865807,124.2865807
17/07/23,121.3907781,Product_001,23/07/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),145.3019277,-23.91114956,121.3907781,5.68E-14,Seasonal with Trend,0.028,High,FALSE,121.3907781,121.3907781
24/07/23,117.7630737,Product_001,30/07/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),145.4622321,-27.69915831,117.7630737,2.84E-14,Seasonal with Trend,0.028,High,FALSE,117.7630737,117.7630737
31/07/23,114.3740704,Product_001,06/08/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),145.6225364,-31.248466,114.3740704,-2.84E-14,Seasonal with Trend,0.028,High,FALSE,114.3740704,114.3740704
07/08/23,111.0018179,Product_001,13/08/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),145.7828407,-34.78102285,111.0018179,2.84E-14,Seasonal with Trend,0.028,High,FALSE,111.0018179,111.0018179
14/08/23,113.7715305,Product_001,20/08/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),145.9431451,-32.17161461,113.7715305,5.68E-14,Seasonal with Trend,0.028,High,FALSE,113.7715305,113.7715305
21/08/23,100.8453239,Product_001,27/08/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),146.1034494,-45.25812556,100.8453239,0,Seasonal with Trend,0.028,High,FALSE,100.8453239,100.8453239
28/08/23,104.8678,Product_001,03/09/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),146.2637538,-41.39595379,104.8678,0,Seasonal with Trend,0.028,High,FALSE,104.8678,104.8678
04/09/23,105.09805,Product_001,10/09/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),146.4240581,-41.32600811,105.09805,2.84E-14,Seasonal with Trend,0.028,High,FALSE,105.09805,105.09805
11/09/23,102.7746549,Product_001,17/09/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),146.5843625,-43.80970755,102.7746549,2.84E-14,Seasonal with Trend,0.028,High,FALSE,102.7746549,102.7746549
18/09/23,98.9928536,Product_001,24/09/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),146.7446668,-47.75181322,98.9928536,-2.84E-14,Seasonal with Trend,0.028,High,FALSE,98.9928536,98.9928536
25/09/23,92.4348992,Product_001,01/10/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),146.9049712,-54.47007196,92.4348992,0,Seasonal with Trend,0.028,High,FALSE,92.4348992,92.4348992
02/10/23,100.8545312,Product_001,08/10/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),147.0652755,-46.21074431,100.8545312,0,Seasonal with Trend,0.028,High,FALSE,100.8545312,100.8545312
09/10/23,108.1097159,Product_001,15/10/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),147.2255799,-39.11586399,108.1097159,-2.84E-14,Seasonal with Trend,0.028,High,FALSE,108.1097159,108.1097159
16/10/23,107.1990435,Product_001,22/10/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),147.3858842,-40.18684075,107.1990435,0,Seasonal with Trend,0.028,High,FALSE,107.1990435,107.1990435
23/10/23,104.3953603,Product_001,29/10/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),147.5461886,-43.15082821,104.3953603,2.84E-14,Seasonal with Trend,0.028,High,FALSE,104.3953603,104.3953603
30/10/23,119.2512994,Product_001,05/11/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),147.7064929,-28.45519354,119.2512994,2.84E-14,Seasonal with Trend,0.028,High,FALSE,119.2512994,119.2512994
06/11/23,113.6986699,Product_001,12/11/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),147.8667972,-34.16812734,113.6986699,2.84E-14,Seasonal with Trend,0.028,High,FALSE,113.6986699,113.6986699
13/11/23,124.4680922,Product_001,19/11/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),148.0271016,-23.5590094,124.4680922,2.84E-14,Seasonal with Trend,0.028,High,FALSE,124.4680922,124.4680922
20/11/23,6.410081912,Product_001,26/11/23,Black Friday,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),148.1874059,-141.777324,6.410081912,2.84E-14,Seasonal with Trend,0.028,High,FALSE,6.410081912,6.410081912
27/11/23,133.5501741,Product_001,03/12/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),148.3477103,-14.79753618,133.5501741,5.68E-14,Seasonal with Trend,0.028,High,FALSE,133.5501741,133.5501741
04/12/23,131.3396703,Product_001,10/12/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),148.5080146,-17.1683443,131.3396703,-2.84E-14,Seasonal with Trend,0.028,High,FALSE,131.3396703,131.3396703
11/12/23,131.5195766,Product_001,17/12/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),148.668319,-17.14874239,131.5195766,5.68E-14,Seasonal with Trend,0.028,High,FALSE,131.5195766,131.5195766
18/12/23,131.5470974,Product_001,24/12/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),148.8286233,-17.28152588,131.5470974,0,Seasonal with Trend,0.028,High,FALSE,131.5470974,131.5470974
25/12/23,139.4547637,Product_001,31/12/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),148.9889277,-9.534163986,139.4547637,0,Seasonal with Trend,0.028,High,FALSE,139.4547637,139.4547637
22/02/21,133.1752963,Product_002,28/02/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),119.11938,13.18450056,132.3038806,0.871415743,Seasonal with Trend,0.032,High,FALSE,139.0215248,125.7928234
01/03/21,131.5085283,Product_002,07/03/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),119.2876512,11.38451618,130.6721674,0.836360935,Seasonal with Trend,0.032,High,FALSE,137.3898116,124.1611101
08/03/21,126.6450189,Product_002,14/03/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),119.4561223,7.812398646,127.2685209,-0.62350198,Seasonal with Trend,0.032,High,FALSE,133.9861651,120.7574637
15/03/21,129.6298533,Product_002,21/03/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),119.6247975,8.45464444,128.079442,1.550411362,Seasonal with Trend,0.032,High,FALSE,134.7970862,121.5683847
22/03/21,122.82719,Product_002,28/03/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),119.7936813,2.27466609,122.0683474,0.758842618,Seasonal with Trend,0.032,High,FALSE,128.7859916,115.5572902
29/03/21,121.5924484,Product_002,04/04/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),119.9627777,2.187781247,122.1505589,-0.558110486,Seasonal with Trend,0.032,High,FALSE,128.8682032,115.6395017
05/04/21,108.8288739,Product_002,11/04/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),120.1320907,-12.00559906,108.1264917,0.702382216,Seasonal with Trend,0.032,High,FALSE,114.8441359,101.6154344
12/04/21,112.9066362,Product_002,18/04/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),120.3016247,-8.069097972,112.2325267,0.674109426,Seasonal with Trend,0.032,High,FALSE,118.950171,105.7214695
19/04/21,103.7627157,Product_002,25/04/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),120.4713839,-17.35447689,103.116907,0.645808714,Seasonal with Trend,0.032,High,FALSE,109.8345512,96.60584975
26/04/21,101.8989095,Product_002,02/05/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),120.6413722,-20.06255446,100.5788178,1.320091735,Seasonal with Trend,0.032,High,FALSE,107.296462,94.06776055
03/05/21,98.58296062,Product_002,09/05/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),120.8115936,-21.72122387,99.09036978,-0.50740916,Seasonal with Trend,0.032,High,FALSE,105.808014,92.57931255
10/05/21,100.7164564,Product_002,16/05/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),120.9820516,-21.07647843,99.90557322,0.81088318,Seasonal with Trend,0.032,High,FALSE,106.6232174,93.39451599
17/05/21,94.77180701,Product_002,23/05/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),121.1527499,-26.90791486,94.24483501,0.526971999,Seasonal with Trend,0.032,High,FALSE,100.9624792,87.73377779
24/05/21,95.00385812,Product_002,30/05/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),121.3236918,-27.41574685,93.90794495,1.095913173,Seasonal with Trend,0.032,High,FALSE,100.6255892,87.39688772
31/05/21,89.34065439,Product_002,06/06/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),121.4948807,-33.30397628,88.19090443,1.149749963,Seasonal with Trend,0.032,High,FALSE,94.90854866,81.6798472
07/06/21,89.19060934,Product_002,13/06/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),121.6663196,-33.49587106,88.17044851,1.020160831,Seasonal with Trend,0.032,High,FALSE,94.88809274,81.65939128
14/06/21,96.88217928,Product_002,20/06/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),121.838011,-25.37429008,96.46372091,0.418458373,Seasonal with Trend,0.032,High,FALSE,103.1813651,89.95266368
21/06/21,88.29274433,Product_002,27/06/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),122.0099572,-34.1071426,87.9028146,0.389929722,Seasonal with Trend,0.032,High,FALSE,94.62045884,81.39175738
28/06/21,80.47098187,Product_002,04/07/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),122.1821603,-42.07255689,80.10960341,0.361378456,Seasonal with Trend,0.032,High,FALSE,86.82724764,73.59854618
05/07/21,86.89977488,Product_002,11/07/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),122.3546222,-36.06123377,86.29338845,0.606386431,Seasonal with Trend,0.032,High,FALSE,93.01103268,79.78233122
12/07/21,92.66001616,Product_002,18/07/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),122.5273448,-30.17153855,92.35580622,0.304209948,Seasonal with Trend,0.032,High,FALSE,99.07345045,85.84474899
19/07/21,81.32232564,Product_002,25/07/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),122.7003295,-40.18687474,82.51345478,-1.191129135,Seasonal with Trend,0.032,High,FALSE,89.23109901,76.00239755
26/07/21,87.27001236,Product_002,01/08/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),122.873578,-35.85052093,87.02305706,0.246955299,Seasonal with Trend,0.032,High,FALSE,93.74070129,80.51199983
02/08/21,83.23426578,Product_002,08/08/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),123.0470918,-40.03112111,83.01597069,0.218295088,Seasonal with Trend,0.032,High,FALSE,89.73361492,76.50491346
09/08/21,82.32113287,Product_002,15/08/21,Normal,141,8,94.6,7886.272854,149,6.459,280.169,0.999,Wavy (Warning: Baseline absorbing outliers),123.2208726,-41.08935067,82.13152192,0.189610952,Seasonal with Trend,0.032,High,FALSE,88.84916615,75.62046469
